Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78770.05,675.41,0.86,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25990.96,126.17,0.49,25864.79,26092.28,20835.25
BSE SENSEX 50,25817.36,232.91,0.91,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89327.48,1068.68,1.21,88258.80,89362.90,74029.08
BSE 100,26297.65,253.06,0.97,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33404.60,319.63,0.97,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8954.42,98.18,1.11,8856.24,9837.10,8145.03
BSE 200,11530.55,110.77,0.97,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17185.54,166.96,0.98,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7165.40,106.34,1.51,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10976.87,105.68,0.97,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12816.23,146.79,1.16,12669.44,12819.56,10400.68
BSE 500,37062.07,377.24,1.03,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8904.76,101.14,1.15,8803.62,8905.10,6803.36
BSE MidCap Select Index,18766.99,190.32,1.02,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9279.61,89.09,0.97,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42893.74,555.17,1.31,42338.57,42904.69,36415.87
BSE 1000,11084.92,116.14,1.06,10968.78,11234.91,9480.66
BSE India 150,19018.72,178.19,0.95,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
