Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78724.12,629.48,0.81,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25991.26,126.47,0.49,25864.79,26092.28,20835.25
BSE SENSEX 50,25797.39,212.94,0.83,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89215.48,956.68,1.08,88258.80,89362.90,74029.08
BSE 100,26274.83,230.24,0.88,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33370.89,285.92,0.86,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8947.68,91.44,1.03,8856.24,9837.10,8145.03
BSE 200,11520.23,100.45,0.88,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17173.73,155.15,0.91,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7165.67,106.61,1.51,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10966.98,95.79,0.88,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12810.57,141.13,1.11,12669.44,12819.56,10400.68
BSE 500,37032.35,347.52,0.95,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8899.48,95.86,1.09,8803.62,8913.73,6803.36
BSE MidCap Select Index,18744.21,167.54,0.90,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9270.65,80.13,0.87,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42789.57,451.00,1.07,42338.57,42904.69,36415.87
BSE 1000,11076.07,107.29,0.98,10968.78,11234.91,9480.66
BSE India 150,19001.37,160.84,0.85,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8702.82,122.84,1.43,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10221.39,97.84,0.97,10123.55,10319.22,8158.47
BSE Energy,11415.06,50.43,0.44,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18517.95,201.22,1.10,18316.73,21490.85,16740.58
BSE Financial Services,12713.79,119.43,0.95,12594.36,13392.39,10959.13
BSE Healthcare,50794.46,-2.56,-0.01,50797.02,51318.20,40239.45
BSE Industrials,16254.91,234.75,1.47,16020.16,17152.55,13118.74
BSE Private Banks Index,20207.20,124.16,0.62,20083.04,21724.28,17277.69
BSE Information Technology,30178.67,676.38,2.29,29502.29,38598.21,25164.70
BSE Telecommunication,3601.31,28.71,0.80,3572.60,3793.58,2676.37
BSE Utilities,5823.98,28.43,0.49,5795.55,6419.58,4789.17
BSE AUTO,63739.06,475.65,0.75,63263.41,64584.14,52099.69
BSE BANKEX,65445.98,512.39,0.79,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77693.46,681.24,0.88,77012.22,84777.05,61099.75
BSE PSU BANK,4764.44,58.73,1.25,4705.71,5590.18,3804.43
BSE Insurance,1587.93,19.67,1.25,1568.26,1845.38,1519.16
BSE Hospitals,5393.56,-20.65,-0.38,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65410.60,265.04,0.41,65145.56,65646.25,51821.68
BSE METAL,41517.33,581.69,1.42,40935.64,45388.14,30311.19
BSE OIL & GAS,26525.21,40.97,0.15,26484.24,29833.46,25073.03
BSE Top 10 Banks,17005.19,128.28,0.76,16876.91,18504.60,14995.72
BSE POWER,7714.35,45.54,0.59,7668.81,8573.90,5983.27
BSE REALTY,7052.34,18.69,0.27,7033.65,7568.28,4956.78
BSE Services,1667.73,33.83,2.07,1633.90,1706.54,1281.34
BSE Focused IT,37770.41,839.01,2.27,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.93,11.90,0.58,2049.03,2080.36,1547.96
BSE Housing Finance,1504.46,18.06,1.22,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1738.91,8.89,0.51,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall Private Banks,1730.01,8.19,0.48,1721.82,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15057.42,120.24,0.80,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4501.59,41.15,0.92,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3980.08,17.58,0.44,3962.50,4309.06,3582.65
BSE India Infrastructure Index,591.14,3.76,0.64,587.38,633.79,528.80
BSE India Manufacturing Index,1097.02,6.95,0.64,1090.07,1124.57,999.44
BSE CPSE,3873.06,13.48,0.35,3859.58,4265.39,3559.27
BSE PSU,20810.35,133.72,0.65,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2363.18,8.08,0.34,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3184.02,39.14,1.24,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5602.54,59.79,1.08,5542.75,5740.96,4372.00
BSE India Defence,7904.42,83.43,1.07,7820.99,8110.60,5881.43
BSE TECK,15805.73,178.38,1.14,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
BSE Housing Index,3388.58,-7.86,-0.23,3396.44,-,-
BSE Multicap Consumption (50:30:20),11376.45,5.91,0.05,11370.54,-,-
BSE Clean Environment,6860.46,115.67,1.71,6744.79,-,-
BSE Saatvik 100,11741.57,63.12,0.54,11678.45,-,-
BSE REITS and Commercial Real Estate,1546.22,3.14,0.20,1543.08,-,-
,,,,,Update Time,03-Aug 14:11
