Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77863.77,361.65,0.47,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25226.54,-127.09,-0.50,25353.63,25422.76,20835.25
BSE SENSEX 50,25438.43,124.43,0.49,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86670.46,-294.76,-0.34,86965.22,88146.87,74029.08
BSE 100,25830.86,83.27,0.32,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32909.73,155.29,0.47,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9082.48,-9.85,-0.11,9092.33,9837.10,8145.03
BSE 200,11326.50,27.99,0.25,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16783.11,-37.70,-0.22,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7116.34,2.36,0.03,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10784.82,25.83,0.24,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12588.15,-17.14,-0.14,12605.29,12658.78,10400.68
BSE 500,36455.26,79.24,0.22,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8737.42,-18.11,-0.21,8755.53,8815.22,6803.36
BSE MidCap Select Index,18110.22,-70.43,-0.39,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9133.76,34.49,0.38,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41771.18,205.82,0.50,41565.36,42723.73,36415.87
BSE 1000,10904.37,19.12,0.18,10885.25,11234.91,9480.66
BSE India 150,18669.09,47.44,0.25,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
