Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76940.34,-160.13,-0.21,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24842.66,-190.03,-0.76,25032.69,25400.32,20835.25
BSE SENSEX 50,25152.19,-30.36,-0.12,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85890.13,-699.67,-0.81,86589.80,88146.87,74029.08
BSE 100,25551.68,-66.78,-0.26,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32534.27,-55.65,-0.17,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9133.68,17.58,0.19,9116.10,9837.10,8145.03
BSE 200,11200.63,-36.67,-0.33,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16548.48,-76.14,-0.46,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6993.67,-41.70,-0.59,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10660.91,-31.96,-0.30,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12398.08,-62.84,-0.50,12460.92,12648.56,10400.68
BSE 500,36013.95,-119.37,-0.33,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8624.59,-75.65,-0.87,8700.24,8804.69,6803.36
BSE MidCap Select Index,17864.97,-135.50,-0.75,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9035.58,-22.80,-0.25,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41364.89,-14.95,-0.04,41379.84,42723.73,36415.87
BSE 1000,10769.19,-35.99,-0.33,10805.18,11234.91,9480.66
BSE India 150,18461.34,-52.40,-0.28,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8387.60,-13.62,-0.16,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9482.11,-73.61,-0.77,9555.72,10319.22,8158.47
BSE Energy,11302.57,-55.08,-0.48,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18340.21,-2.24,-0.01,18342.45,21490.85,16740.58
BSE Financial Services,12593.74,-22.18,-0.18,12615.92,13392.39,10959.13
BSE Healthcare,49256.86,694.64,1.43,48562.22,49369.61,40239.45
BSE Industrials,16583.54,-122.50,-0.73,16706.04,17152.55,13118.74
BSE Private Banks Index,20369.80,-12.16,-0.06,20381.96,21724.28,17277.69
BSE Information Technology,26377.31,-273.60,-1.03,26650.91,38661.92,26177.88
BSE Telecommunication,3597.74,-41.86,-1.15,3639.60,3793.58,2676.37
BSE Utilities,5928.94,-1.97,-0.03,5930.91,6419.58,4789.17
BSE AUTO,58598.38,-1068.58,-1.79,59666.96,64584.14,52099.69
BSE BANKEX,65398.46,-201.16,-0.31,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80281.41,-656.66,-0.81,80938.07,84777.05,61099.75
BSE PSU BANK,4818.83,-45.88,-0.94,4864.71,5590.18,3804.43
BSE Hospitals,5328.22,27.58,0.52,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59189.06,-180.38,-0.30,59369.44,63119.26,51821.68
BSE METAL,40393.73,328.44,0.82,40065.29,45388.14,30242.04
BSE OIL & GAS,26093.07,-216.76,-0.82,26309.83,29833.46,25073.03
BSE Top 10 Banks,17207.33,-34.89,-0.20,17242.22,18504.60,14995.72
BSE POWER,8044.79,0.90,0.01,8043.89,8573.90,5983.27
