Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76835.78,776.01,1.02,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25555.88,386.11,1.53,25169.77,25919.49,20835.25
BSE SENSEX 50,25154.71,239.53,0.96,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87212.25,1108.62,1.29,86103.63,88146.87,74029.08
BSE 100,25633.37,260.84,1.03,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32548.37,315.99,0.98,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8850.76,30.90,0.35,8819.86,9837.10,8145.03
BSE 200,11256.60,111.91,1.00,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16872.40,189.13,1.13,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7017.03,92.58,1.34,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10720.60,108.32,1.02,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12571.90,149.37,1.20,12422.53,12770.77,10400.68
BSE 500,36207.16,377.70,1.05,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8734.77,147.13,1.71,8587.64,8815.22,6803.36
BSE MidCap Select Index,18408.18,298.40,1.65,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9048.71,88.41,0.99,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41637.40,347.98,0.84,41289.42,42723.73,36415.87
BSE 1000,10837.50,114.53,1.07,10722.97,11234.91,9480.66
BSE India 150,18563.73,188.82,1.03,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8526.28,71.53,0.85,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9905.82,169.93,1.75,9735.89,10319.22,8158.47
BSE Energy,11252.87,0.16,0.00,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18475.75,181.79,0.99,18293.96,21490.85,16740.58
BSE Financial Services,12471.98,110.64,0.90,12361.34,13392.39,10959.13
BSE Healthcare,50188.20,792.39,1.60,49395.81,50627.07,40239.45
BSE Industrials,15950.69,107.80,0.68,15842.89,17152.55,13118.74
BSE Private Banks Index,20021.05,141.25,0.71,19879.80,21724.28,17277.69
