Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77160.03,202.76,0.26,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26732.63,-3.77,-0.01,26736.40,26915.67,20835.25
BSE SENSEX 50,25323.27,49.08,0.19,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88240.92,-154.01,-0.17,88394.93,90092.89,74029.08
BSE 100,25831.74,30.35,0.12,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32750.52,41.60,0.13,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8724.10,28.25,0.32,8695.85,9837.10,8257.76
BSE 200,11336.07,4.92,0.04,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17243.63,-52.33,-0.30,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7247.30,21.72,0.30,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10817.76,-0.45,0.00,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.53,-12.62,-0.10,12907.15,13011.93,10400.68
BSE 500,36626.48,10.53,0.03,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9238.07,-12.18,-0.13,9250.25,9321.04,6803.36
BSE MidCap Select Index,19031.50,-46.29,-0.24,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9095.42,7.97,0.09,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42197.38,-127.01,-0.30,42324.39,43479.87,36415.87
BSE 1000,10989.42,1.85,0.02,10987.57,11234.91,9480.66
BSE India 150,18710.38,7.43,0.04,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
