Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77679.80,-836.69,-1.07,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23625.60,-148.75,-0.63,23774.35,25388.27,20835.25
BSE SENSEX 50,25290.12,-218.68,-0.86,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84297.10,-1117.11,-1.31,85414.21,88146.87,74029.08
BSE 100,25571.62,-244.15,-0.95,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32709.97,-293.30,-0.89,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9617.66,-25.53,-0.26,9643.19,9837.10,8040.56
BSE 200,11189.40,-96.95,-0.86,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16174.23,-78.33,-0.48,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6599.52,-42.22,-0.64,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.56,-89.81,-0.84,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,11976.19,-64.14,-0.53,12040.33,12466.64,10400.68
BSE 500,35715.08,-294.51,-0.82,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8037.05,-34.16,-0.42,8071.21,8351.29,6756.43
BSE MidCap Select Index,17066.34,-94.56,-0.55,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9062.63,-85.83,-0.94,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40934.45,-143.33,-0.35,41077.78,41624.87,34653.55
BSE 1000,10623.20,-85.23,-0.80,10708.43,11234.91,9480.66
BSE India 150,18436.51,-163.83,-0.88,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8440.33,-59.29,-0.70,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9215.43,-170.86,-1.82,9386.29,10319.22,8158.47
BSE Energy,11624.39,-66.07,-0.57,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18911.36,-28.99,-0.15,18940.35,21490.85,16740.58
BSE Financial Services,12354.80,-159.19,-1.27,12513.99,13392.39,10959.13
BSE Healthcare,44191.19,700.36,1.61,43490.83,46018.05,40239.45
BSE Industrials,15884.34,-8.02,-0.05,15892.36,15998.65,12622.10
BSE Private Banks Index,19417.40,-237.14,-1.21,19654.54,21724.28,17277.69
BSE Information Technology,29190.79,-320.83,-1.09,29511.62,38831.45,27428.32
BSE Telecommunication,2983.97,-7.31,-0.24,2991.28,3203.99,2676.37
BSE Utilities,6200.45,-27.70,-0.44,6228.15,6251.36,4789.17
BSE AUTO,57014.31,-1437.70,-2.46,58452.01,64584.14,49015.96
BSE BANKEX,63430.25,-977.60,-1.52,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77608.31,268.34,0.35,77339.97,78123.99,60705.92
BSE PSU BANK,4934.02,-140.62,-2.77,5074.64,5590.18,3472.53
BSE Hospitals,4809.40,-5.21,-0.11,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59576.84,-1106.01,-1.82,60682.85,63119.26,51821.68
BSE METAL,42012.07,-435.59,-1.03,42447.66,42791.45,27908.93
BSE OIL & GAS,27205.40,-210.88,-0.77,27416.28,29833.46,25073.03
BSE Top 10 Banks,16761.17,-220.22,-1.30,16981.39,18504.60,14995.72
BSE POWER,8090.46,22.95,0.28,8067.51,8150.15,5983.27
BSE REALTY,6100.99,-119.11,-1.91,6220.10,8165.49,4956.78
BSE Services,1491.70,-15.21,-1.01,1506.91,1646.98,1281.34
BSE Focused IT,35614.91,-294.42,-0.82,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1795.51,-14.48,-0.80,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14647.81,-91.07,-0.62,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.53,-44.30,-1.00,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4159.80,-19.39,-0.46,4179.19,4190.52,3582.65
BSE India Infrastructure Index,620.55,-2.21,-0.35,622.76,624.07,528.80
BSE India Manufacturing Index,1086.47,-4.48,-0.41,1090.95,1121.46,966.50
BSE CPSE,4174.07,-12.17,-0.29,4186.24,4203.50,3489.63
BSE PSU,22096.47,-188.82,-0.85,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2369.01,-24.10,-1.01,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2901.68,-2.20,-0.08,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5007.09,-85.92,-1.69,5093.01,5740.96,4372.00
BSE India Defence,7339.60,12.90,0.18,7326.70,7412.77,5881.43
BSE TECK,15200.68,-102.90,-0.67,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 14:41
