Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77474.27,732.45,0.95,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25664.56,272.08,1.07,25392.48,25685.73,20835.25
BSE SENSEX 50,25325.88,232.96,0.93,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87287.80,978.29,1.13,86309.51,88146.87,74029.08
BSE 100,25776.56,247.62,0.97,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32761.22,304.55,0.94,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8924.68,64.55,0.73,8860.13,9837.10,8145.03
BSE 200,11322.84,114.53,1.02,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16973.00,206.47,1.23,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7147.15,78.49,1.11,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10781.78,110.46,1.04,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12700.38,149.36,1.19,12551.02,12714.21,10400.68
BSE 500,36463.00,376.45,1.04,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8763.98,76.83,0.88,8687.15,8815.22,6803.36
BSE MidCap Select Index,18326.33,268.72,1.49,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9099.66,87.94,0.98,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41657.60,365.21,0.88,41292.39,42723.73,36415.87
BSE 1000,10910.48,112.82,1.04,10797.66,11234.91,9480.66
BSE India 150,18651.82,183.72,0.99,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8563.93,137.53,1.63,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9811.58,68.74,0.71,9742.84,10319.22,8158.47
BSE Energy,11345.26,120.07,1.07,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18397.90,6.43,0.03,18391.47,21490.85,16740.58
BSE Financial Services,12745.68,150.52,1.20,12595.16,13392.39,10959.13
BSE Healthcare,49934.37,135.61,0.27,49798.76,50385.95,40239.45
BSE Industrials,16302.57,201.09,1.25,16101.48,17152.55,13118.74
BSE Private Banks Index,20682.55,237.50,1.16,20445.05,21724.28,17277.69
BSE Information Technology,27238.71,563.00,2.11,26675.71,38598.21,25164.70
BSE Telecommunication,3657.61,10.68,0.29,3646.93,3793.58,2676.37
BSE Utilities,5894.03,87.16,1.50,5806.87,6419.58,4789.17
BSE AUTO,59413.84,445.73,0.76,58968.11,64584.14,52099.69
BSE BANKEX,65515.39,726.67,1.12,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79110.10,1149.97,1.48,77960.13,84777.05,61099.75
BSE PSU BANK,4659.81,56.15,1.22,4603.66,5590.18,3804.43
BSE Hospitals,5379.88,12.73,0.24,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62128.68,603.31,0.98,61525.37,63119.26,51821.68
BSE METAL,40936.30,743.29,1.85,40193.01,45388.14,30242.04
BSE OIL & GAS,26326.61,310.12,1.19,26016.49,29833.46,25073.03
BSE Top 10 Banks,17330.23,180.57,1.05,17149.66,18504.60,14995.72
BSE POWER,7841.79,95.83,1.24,7745.96,8573.90,5983.27
BSE REALTY,7229.30,144.83,2.04,7084.47,7827.18,4956.78
BSE Services,1682.67,29.08,1.76,1653.59,1706.54,1281.34
BSE Focused IT,34020.27,727.42,2.18,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.78,38.09,1.93,1969.69,2010.74,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14761.77,149.51,1.02,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4393.59,67.37,1.56,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3989.13,47.66,1.21,3941.47,4309.06,3582.65
BSE India Infrastructure Index,598.35,7.72,1.31,590.63,633.79,528.80
BSE India Manufacturing Index,1070.73,8.39,0.79,1062.34,1124.57,999.44
BSE CPSE,3869.51,45.46,1.19,3824.05,4265.39,3559.27
BSE PSU,20683.88,215.61,1.05,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.65,29.38,1.22,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3137.49,8.02,0.26,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5408.40,42.59,0.79,5365.81,5740.96,4372.00
BSE India Defence,7884.43,157.67,2.04,7726.76,8110.60,5881.43
BSE TECK,14705.51,139.24,0.96,14566.27,19167.87,13891.13
BSE 500 Shariah,9454.92,48.07,0.51,9406.84,-,-
