Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8055.67,33.95,0.42,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8911.55,-37.55,-0.42,8949.10,10319.22,8158.47
BSE Energy,11355.18,-29.72,-0.26,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17606.81,-20.64,-0.12,17627.45,21490.85,16740.58
BSE Financial Services,11999.69,-174.79,-1.44,12174.48,13392.39,10959.13
BSE Healthcare,42382.93,285.99,0.68,42096.94,46018.05,40167.63
BSE Industrials,14633.41,-1.27,-0.01,14634.68,15343.81,12217.92
BSE Private Banks Index,18934.71,-342.94,-1.78,19277.65,21724.28,17277.69
BSE Information Technology,30415.65,21.65,0.07,30394.00,38831.45,27428.32
BSE Telecommunication,2912.04,10.49,0.36,2901.55,3203.99,2676.37
BSE Utilities,5533.05,31.21,0.57,5501.84,5614.90,4789.17
BSE AUTO,57147.32,-208.15,-0.36,57355.47,64584.14,45806.82
BSE BANKEX,61727.39,-974.29,-1.55,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70491.45,1049.03,1.51,69442.42,73125.09,58076.90
BSE PSU BANK,4849.43,-56.13,-1.14,4905.56,5590.18,3472.53
BSE Hospitals,4593.81,30.74,0.67,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56998.17,-259.61,-0.45,57257.78,63119.26,51821.68
BSE METAL,40338.34,498.74,1.25,39839.60,41101.11,27241.77
BSE OIL & GAS,26484.44,-62.58,-0.24,26547.02,29833.46,24260.89
BSE Top 10 Banks,16378.28,-313.19,-1.88,16691.47,18504.60,14995.72
BSE POWER,7137.26,77.26,1.09,7060.00,7183.44,5983.27
BSE REALTY,5788.31,-6.54,-0.11,5794.85,8165.49,4956.78
BSE Services,1422.65,-15.27,-1.06,1437.92,1646.98,1281.34
BSE Focused IT,36754.97,142.76,0.39,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1706.85,-15.31,-0.89,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14175.23,-76.67,-0.54,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4249.69,-26.62,-0.62,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3886.31,8.05,0.21,3878.26,4051.91,3564.77
BSE India Infrastructure Index,577.76,-0.68,-0.12,578.44,622.49,528.80
BSE India Manufacturing Index,1066.29,0.08,0.01,1066.21,1121.46,935.23
BSE CPSE,3957.74,48.08,1.23,3909.66,4076.96,3479.18
BSE PSU,21056.26,49.23,0.23,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2280.99,9.79,0.43,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2754.65,-13.25,-0.48,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4828.59,-43.95,-0.90,4872.54,5740.96,4372.00
BSE India Defence,6740.25,95.77,1.44,6644.48,7099.89,5881.43
BSE TECK,15784.79,3.49,0.02,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 15:11
