Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76798.28,645.42,0.85,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26383.16,19.18,0.07,26363.98,26915.67,20835.25
BSE SENSEX 50,25172.03,170.57,0.68,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87992.68,95.60,0.11,87897.08,90092.89,74029.08
BSE 100,25694.22,143.79,0.56,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32573.80,208.62,0.64,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8725.40,37.72,0.43,8687.68,9837.10,8257.76
BSE 200,11286.32,60.77,0.54,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17156.72,57.81,0.34,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7296.36,32.30,0.44,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10766.03,54.20,0.51,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12881.45,48.08,0.37,12833.37,13011.93,10400.68
BSE 500,36497.13,181.32,0.50,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9304.75,54.14,0.59,9250.61,9321.04,6803.36
BSE MidCap Select Index,18975.57,91.83,0.49,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9052.63,50.18,0.56,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41863.48,-8.00,-0.02,41871.48,43479.87,36415.87
BSE 1000,10952.34,53.05,0.49,10899.29,11234.91,9480.66
BSE India 150,18620.03,99.21,0.54,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8624.36,17.01,0.20,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10081.07,14.81,0.15,10066.26,10413.48,8158.47
BSE Energy,11387.16,61.55,0.54,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17489.30,20.24,0.12,17469.06,21044.70,16740.58
BSE Financial Services,12562.74,108.83,0.87,12453.91,13392.39,10959.13
BSE Healthcare,51135.62,-32.14,-0.06,51167.76,51658.33,40239.45
BSE Industrials,16603.19,46.00,0.28,16557.19,17152.55,13118.74
BSE Private Banks Index,20049.80,169.14,0.85,19880.66,21724.28,17277.69
BSE Information Technology,29567.41,130.72,0.44,29436.69,38598.21,25164.70
BSE Telecommunication,3691.84,66.94,1.85,3624.90,3793.58,2676.37
BSE Utilities,5490.45,18.99,0.35,5471.46,6419.58,4789.17
