Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75378.16,177.31,0.24,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,24020.77,166.33,0.70,23854.44,25388.27,20835.25
BSE SENSEX 50,24768.60,69.31,0.28,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83459.30,245.88,0.30,83213.42,88146.87,74029.08
BSE 100,25097.36,70.88,0.28,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32070.50,83.80,0.26,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9227.13,14.76,0.16,9212.37,9837.10,8145.03
BSE 200,11016.90,39.50,0.36,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16325.04,81.09,0.50,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6651.04,3.30,0.05,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10489.70,36.03,0.34,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12081.89,42.22,0.35,12039.67,12466.64,10400.68
BSE 500,35312.81,111.33,0.32,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8369.51,5.89,0.07,8363.62,8586.65,6803.36
BSE MidCap Select Index,17342.45,172.44,1.00,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8883.32,26.68,0.30,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41662.24,150.13,0.36,41512.11,42461.55,36415.87
BSE 1000,10520.14,34.19,0.33,10485.95,11234.91,9480.66
BSE India 150,18164.37,65.09,0.36,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8555.51,7.20,0.08,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9061.19,32.29,0.36,9028.90,10319.22,8158.47
BSE Energy,11618.67,155.01,1.35,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18644.57,-109.01,-0.58,18753.58,21490.85,16740.58
BSE Financial Services,11869.65,15.91,0.13,11853.74,13392.39,10959.13
BSE Healthcare,47715.89,155.79,0.33,47560.10,47835.40,40239.45
BSE Industrials,15651.33,124.50,0.80,15526.83,16451.90,13118.74
BSE Private Banks Index,18800.09,24.24,0.13,18775.85,21724.28,17277.69
BSE Information Technology,28327.06,-47.84,-0.17,28374.90,38831.45,26433.40
BSE Telecommunication,3376.02,25.15,0.75,3350.87,3393.89,2676.37
BSE Utilities,6057.92,20.87,0.35,6037.05,6419.58,4789.17
BSE AUTO,57174.18,611.61,1.08,56562.57,64584.14,51411.70
BSE BANKEX,60347.09,175.25,0.29,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,77137.29,1019.12,1.34,76118.17,80913.90,61099.75
BSE PSU BANK,4493.55,17.94,0.40,4475.61,5590.18,3804.43
BSE Hospitals,5143.33,55.23,1.09,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57473.06,-13.07,-0.02,57486.13,63119.26,51821.68
BSE METAL,42915.47,129.22,0.30,42786.25,44568.70,29956.82
BSE OIL & GAS,26980.56,321.12,1.20,26659.44,29833.46,25073.03
BSE Top 10 Banks,15934.89,27.09,0.17,15907.80,18504.60,14995.72
BSE POWER,8063.10,128.83,1.62,7934.27,8354.11,5983.27
BSE REALTY,6001.95,45.08,0.76,5956.87,8165.49,4956.78
BSE Services,1523.06,5.75,0.38,1517.31,1646.98,1281.34
BSE Focused IT,35116.87,-49.73,-0.14,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1778.86,9.03,0.51,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14397.67,2.31,0.02,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4411.70,37.89,0.87,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4106.39,34.90,0.86,4071.49,4309.06,3582.65
BSE India Infrastructure Index,604.21,1.27,0.21,602.94,633.79,528.80
BSE India Manufacturing Index,1091.79,4.65,0.43,1087.14,1124.57,999.44
BSE CPSE,4078.22,0.33,0.01,4077.89,4265.39,3559.27
BSE PSU,20959.92,31.03,0.15,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.93,-3.80,-0.16,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,3008.56,11.97,0.40,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4882.67,2.82,0.06,4879.85,5740.96,4372.00
BSE India Defence,7438.17,53.65,0.73,7384.52,7761.36,5881.43
BSE TECK,15135.83,-32.55,-0.21,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 14:58
