Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77442.83,73.72,0.10,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26721.53,21.36,0.08,26700.17,26806.32,20835.25
BSE SENSEX 50,25432.45,13.30,0.05,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89177.66,321.14,0.36,88856.52,89802.84,74029.08
BSE 100,25976.98,30.34,0.12,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32919.58,29.82,0.09,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8823.17,0.73,0.01,8822.44,9837.10,8145.03
BSE 200,11407.80,18.13,0.16,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17317.78,38.05,0.22,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7216.22,-14.27,-0.20,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10885.29,16.88,0.16,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12912.22,10.10,0.08,12902.12,12965.10,10400.68
BSE 500,36813.38,43.17,0.12,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9230.16,-2.00,-0.02,9232.16,9295.87,6803.36
BSE MidCap Select Index,19030.79,95.56,0.50,18935.23,19030.38,14644.25
BSE 100 LargeCap TMC Index,9157.61,12.39,0.14,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42601.99,18.12,0.04,42583.87,43479.87,36415.87
BSE 1000,11035.45,9.28,0.08,11026.17,11234.91,9480.66
BSE India 150,18821.21,30.63,0.16,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8677.22,-16.81,-0.19,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10333.75,11.16,0.11,10322.59,10413.48,8158.47
BSE Energy,11272.08,-21.17,-0.19,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17980.55,-5.82,-0.03,17986.37,21490.85,16740.58
BSE Financial Services,12594.61,17.45,0.14,12577.16,13392.39,10959.13
BSE Healthcare,50762.49,188.84,0.37,50573.65,51574.61,40239.45
BSE Industrials,16685.17,-14.19,-0.08,16699.36,17152.55,13118.74
BSE Private Banks Index,19950.94,-46.57,-0.23,19997.51,21724.28,17277.69
BSE Information Technology,29330.30,-71.62,-0.24,29401.92,38598.21,25164.70
BSE Telecommunication,3724.67,56.10,1.53,3668.57,3793.58,2676.37
BSE Utilities,5586.54,5.17,0.09,5581.37,6419.58,4789.17
BSE AUTO,64276.91,84.92,0.13,64191.99,65675.73,52099.69
BSE BANKEX,65045.20,-95.41,-0.15,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,79100.48,4.11,0.01,79096.37,84777.05,61099.75
BSE PSU BANK,4827.90,24.25,0.50,4803.65,5590.18,3804.43
BSE Insurance,1546.36,-2.00,-0.13,1548.36,1845.38,1519.16
BSE Hospitals,5206.04,50.19,0.97,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,65222.64,212.05,0.33,65010.59,66148.63,51821.68
BSE METAL,42362.98,-10.24,-0.02,42373.22,45388.14,30311.19
BSE OIL & GAS,26195.29,15.72,0.06,26179.57,29833.46,25073.03
BSE Top 10 Banks,16764.56,-29.96,-0.18,16794.52,18504.60,14995.72
BSE POWER,7542.88,-4.46,-0.06,7547.34,8573.90,5983.27
BSE REALTY,7150.06,11.37,0.16,7138.69,7568.28,4956.78
BSE Services,1628.48,5.49,0.34,1622.99,1706.54,1281.34
BSE Focused IT,37040.00,-40.70,-0.11,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2088.94,8.53,0.41,2080.41,2104.74,1547.96
BSE Housing Finance,1474.05,6.01,0.41,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1751.53,-2.40,-0.14,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
BSE INDIA SECTOR LEADERS,14884.90,11.18,0.08,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4494.88,16.54,0.37,4478.34,4687.06,3943.92
BSE POWER & ENERGY,3874.36,-2.46,-0.06,3876.82,4309.06,3582.65
BSE India Infrastructure Index,572.69,0.04,0.01,572.65,633.79,528.80
BSE India Manufacturing Index,1092.96,-0.68,-0.06,1093.64,1124.57,999.44
BSE CPSE,3840.81,-5.68,-0.15,3846.49,4265.39,3559.27
BSE PSU,20694.04,10.45,0.05,20683.59,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2420.38,11.49,0.48,2408.89,2492.58,2077.55
BSE INTERNET ECONOMY,3397.21,43.93,1.31,3353.28,3399.70,2539.25
BSE PREMIUM CONSUMPTION,5618.29,30.95,0.55,5587.34,5740.96,4372.00
BSE India Defence,8207.34,30.12,0.37,8177.22,8352.22,5881.43
BSE TECK,15558.89,24.90,0.16,15533.99,19167.87,13891.13
BSE 500 Shariah,9793.13,3.42,0.03,9789.72,-,-
BSE Financials Ex-Banks 30 Index,10312.10,-58.94,-0.57,10371.04,-,-
BSE Housing Index,3382.81,-6.69,-0.20,3389.50,-,-
BSE Multicap Consumption (50:30:20),11469.69,-8.91,-0.08,11478.60,-,-
BSE Clean Environment,6844.11,-32.97,-0.48,6877.08,-,-
BSE Saatvik 100,11688.21,-14.93,-0.13,11703.14,-,-
BSE REITS and Commercial Real Estate,1568.37,4.10,0.26,1564.27,-,-
,,,,,Update Time,25-Aug 14:51
