Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78499.17,-455.59,-0.58,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26083.02,70.22,0.27,26012.80,26156.07,20835.25
BSE SENSEX 50,25799.43,-108.70,-0.42,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89147.68,-43.33,-0.05,89191.01,89802.84,74029.08
BSE 100,26272.31,-90.67,-0.34,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33368.54,-139.89,-0.42,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8973.91,0.03,0.00,8973.88,9837.10,8145.03
BSE 200,11519.85,-29.10,-0.25,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17243.58,34.32,0.20,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7243.42,3.33,0.05,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10976.38,-25.21,-0.23,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12892.15,18.94,0.15,12873.21,12911.72,10400.68
BSE 500,37103.28,-74.29,-0.20,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9071.78,23.43,0.26,9048.35,9076.53,6803.36
BSE MidCap Select Index,18804.94,36.04,0.19,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9269.68,-33.25,-0.36,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43196.67,55.47,0.13,43141.20,43349.35,36415.87
BSE 1000,11108.08,-20.27,-0.18,11128.35,11234.91,9480.66
BSE India 150,18999.27,-54.42,-0.29,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8789.92,-9.16,-0.10,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10331.30,30.50,0.30,10300.80,10376.12,8158.47
BSE Energy,11403.60,-36.29,-0.32,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18472.06,31.46,0.17,18440.60,21490.85,16740.58
BSE Financial Services,12615.16,-171.23,-1.34,12786.39,13392.39,10959.13
BSE Healthcare,51222.78,240.47,0.47,50982.31,51320.01,40239.45
BSE Industrials,16509.94,8.13,0.05,16501.81,17152.55,13118.74
BSE Private Banks Index,19989.32,-208.83,-1.03,20198.15,21724.28,17277.69
BSE Information Technology,30295.96,339.67,1.13,29956.29,38598.21,25164.70
BSE Telecommunication,3584.33,6.30,0.18,3578.03,3793.58,2676.37
BSE Utilities,5713.93,-1.12,-0.02,5715.05,6419.58,4789.17
BSE AUTO,65070.42,852.96,1.33,64217.46,65178.75,52099.69
BSE BANKEX,65492.23,-400.93,-0.61,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79253.76,208.09,0.26,79045.67,84777.05,61099.75
BSE PSU BANK,4932.43,37.96,0.78,4894.47,5590.18,3804.43
BSE Insurance,1548.89,-10.06,-0.65,1558.95,1845.38,1519.16
BSE Hospitals,5448.80,71.07,1.32,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,64974.95,-587.76,-0.90,65562.71,66005.32,51821.68
BSE METAL,42144.86,59.00,0.14,42085.86,45388.14,30311.19
BSE OIL & GAS,26349.71,-166.60,-0.63,26516.31,29833.46,25073.03
BSE Top 10 Banks,16891.74,-165.46,-0.97,17057.20,18504.60,14995.72
BSE POWER,7654.80,16.05,0.21,7638.75,8573.90,5983.27
BSE REALTY,6912.35,-29.62,-0.43,6941.97,7568.28,4956.78
BSE Services,1656.02,0.89,0.05,1655.13,1706.54,1281.34
BSE Focused IT,38145.06,544.18,1.45,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.94,5.09,0.25,2066.85,2080.36,1547.96
BSE Housing Finance,1502.82,-12.57,-0.83,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1746.43,5.66,0.33,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15049.12,-11.07,-0.07,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4546.20,23.64,0.52,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3937.56,-6.94,-0.18,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.29,0.29,0.05,587.00,633.79,528.80
BSE India Manufacturing Index,1106.75,4.20,0.38,1102.55,1124.57,999.44
BSE CPSE,3881.20,-7.98,-0.21,3889.18,4265.39,3559.27
BSE PSU,21095.93,34.92,0.17,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2326.40,-12.73,-0.54,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3175.65,-7.24,-0.23,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5609.49,-14.88,-0.26,5624.37,5740.96,4372.00
BSE India Defence,8086.46,14.10,0.17,8072.36,8117.01,5881.43
BSE TECK,15827.67,113.30,0.72,15714.37,19167.87,13891.13
BSE 500 Shariah,9883.32,11.01,0.11,9872.31,-,-
BSE Financials Ex-Banks 30 Index,10430.65,29.84,0.29,10400.81,-,-
BSE Housing Index,3405.97,-29.66,-0.86,3435.63,-,-
BSE Multicap Consumption (50:30:20),11550.71,-32.28,-0.28,11582.99,-,-
BSE Clean Environment,7023.13,13.06,0.19,7010.07,-,-
BSE Saatvik 100,11881.92,33.73,0.28,11848.19,-,-
BSE REITS and Commercial Real Estate,1545.96,-1.77,-0.11,1547.73,-,-
,,,,,Update Time,07-Aug 15:31
