Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76668.78,-86.27,-0.11,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25399.49,-120.00,-0.47,25519.49,25919.49,20835.25
BSE SENSEX 50,25135.94,-17.74,-0.07,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86617.52,-38.86,-0.04,86656.38,88146.87,74029.08
BSE 100,25582.30,-16.75,-0.07,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32522.82,-21.70,-0.07,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8862.71,-3.85,-0.04,8866.56,9837.10,8145.03
BSE 200,11245.59,-7.04,-0.06,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16858.87,-22.23,-0.13,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,7006.29,-18.09,-0.26,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10708.18,-7.54,-0.07,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12558.72,-21.92,-0.17,12580.64,12770.77,10400.68
BSE 500,36163.79,-32.64,-0.09,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8653.26,-22.54,-0.26,8675.80,8815.22,6803.36
BSE MidCap Select Index,18222.37,-0.09,0.00,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9037.26,-4.68,-0.05,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41802.79,36.28,0.09,41766.51,42723.73,36415.87
BSE 1000,10819.37,-8.39,-0.08,10827.76,11234.91,9480.66
BSE India 150,18532.81,-14.24,-0.08,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8565.21,-11.63,-0.14,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9883.03,65.74,0.67,9817.29,10319.22,8158.47
BSE Energy,11374.34,-11.77,-0.10,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18364.48,14.63,0.08,18349.85,21490.85,16740.58
BSE Financial Services,12444.54,-47.18,-0.38,12491.72,13392.39,10959.13
BSE Healthcare,49796.18,-25.05,-0.05,49821.23,50627.07,40239.45
BSE Industrials,16007.31,16.03,0.10,15991.28,17152.55,13118.74
BSE Private Banks Index,19949.49,-125.05,-0.62,20074.54,21724.28,17277.69
BSE Information Technology,27554.81,3.39,0.01,27551.42,38598.21,25164.70
BSE Telecommunication,3594.42,-28.48,-0.79,3622.90,3793.58,2676.37
BSE Utilities,5858.08,-43.17,-0.73,5901.25,6419.58,4789.17
BSE AUTO,60720.58,702.82,1.17,60017.76,64584.14,52099.69
BSE BANKEX,64430.87,-381.06,-0.59,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,78488.04,87.71,0.11,78400.33,84777.05,61099.75
BSE PSU BANK,4706.01,-10.74,-0.23,4716.75,5590.18,3804.43
BSE Insurance,1548.38,-1.42,-0.09,1549.80,1845.38,1519.16
