Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73627.35,-1022.49,-1.37,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,23902.56,-547.16,-2.24,24449.72,25388.27,20835.25
BSE SENSEX 50,24261.86,-311.60,-1.27,24573.46,27541.52,23185.03
BSE SENSEX Next 50,82612.27,-1344.19,-1.60,83956.46,88146.87,74029.08
BSE 100,24634.95,-332.61,-1.33,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31411.46,-398.50,-1.25,31809.96,35434.57,29895.59
BSE Bharat 22 Index,8966.62,-99.67,-1.10,9066.29,9837.10,8145.03
BSE 200,10831.08,-141.57,-1.29,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16058.60,-247.57,-1.52,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6670.69,-74.37,-1.10,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10308.22,-136.65,-1.31,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,11961.39,-167.38,-1.38,12128.77,12466.64,10400.68
BSE 500,34773.58,-454.06,-1.29,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8199.17,-113.46,-1.36,8312.63,8586.65,6803.36
BSE MidCap Select Index,17036.25,-336.83,-1.94,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8727.04,-110.35,-1.25,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41197.30,-345.26,-0.83,41542.56,42723.73,36415.87
BSE 1000,10378.22,-132.57,-1.26,10510.79,11234.91,9480.66
BSE India 150,17828.46,-234.17,-1.30,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8617.67,-92.53,-1.06,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9075.93,-73.16,-0.80,9149.09,10319.22,8158.47
BSE Energy,11425.61,-75.94,-0.66,11501.55,12537.31,10920.35
