Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75016.09,-221.90,-0.29,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23468.31,-224.08,-0.95,23692.39,25388.27,20835.25
BSE SENSEX 50,24637.79,-92.67,-0.37,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82191.91,-1008.45,-1.21,83200.36,88146.87,74029.08
BSE 100,24916.24,-134.88,-0.54,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31890.70,-143.48,-0.45,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9180.37,-98.92,-1.07,9279.29,9837.10,8145.03
BSE 200,10915.65,-70.83,-0.64,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16037.90,-159.20,-0.98,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6556.02,-129.17,-1.93,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10389.76,-68.45,-0.65,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11882.53,-156.28,-1.30,12038.81,12466.64,10400.68
BSE 500,34960.00,-276.50,-0.78,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8244.78,-139.81,-1.67,8384.59,8586.65,6803.36
BSE MidCap Select Index,16873.23,-110.42,-0.65,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8819.91,-49.68,-0.56,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41307.98,-408.55,-0.98,41716.53,42461.55,36415.87
BSE 1000,10410.32,-87.90,-0.84,10498.22,11234.91,9480.66
BSE India 150,18001.89,-109.12,-0.60,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8485.03,-133.16,-1.55,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8941.15,-149.05,-1.64,9090.20,10319.22,8158.47
BSE Energy,11487.43,-56.06,-0.49,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18663.61,-161.94,-0.86,18825.55,21490.85,16740.58
BSE Financial Services,11797.62,-110.26,-0.93,11907.88,13392.39,10959.13
BSE Healthcare,47049.12,-144.01,-0.31,47193.13,47495.13,40239.45
BSE Industrials,15404.15,-248.61,-1.59,15652.76,16451.90,13118.74
BSE Private Banks Index,18774.49,-92.62,-0.49,18867.11,21724.28,17277.69
BSE Information Technology,27225.61,261.35,0.97,26964.26,38831.45,26433.40
BSE Telecommunication,3341.98,-14.17,-0.42,3356.15,3393.89,2676.37
BSE Utilities,5945.82,-118.43,-1.95,6064.25,6419.58,4789.17
BSE AUTO,56532.71,-891.94,-1.55,57424.65,64584.14,51411.70
BSE BANKEX,59938.26,-551.08,-0.91,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75560.12,-1266.30,-1.65,76826.42,80913.90,61099.75
BSE PSU BANK,4429.17,-95.37,-2.11,4524.54,5590.18,3804.43
BSE Hospitals,5054.46,-34.76,-0.68,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,56986.05,-1176.87,-2.02,58162.92,63119.26,51821.68
BSE METAL,42542.94,-842.91,-1.94,43385.85,44568.70,29956.82
BSE OIL & GAS,26565.00,-268.85,-1.00,26833.85,29833.46,25073.03
BSE Top 10 Banks,15911.66,-85.63,-0.54,15997.29,18504.60,14995.72
BSE POWER,7836.16,-132.24,-1.66,7968.40,8354.11,5983.27
BSE REALTY,5851.66,-57.33,-0.97,5908.99,8165.49,4956.78
BSE Services,1513.00,-18.49,-1.21,1531.49,1646.98,1281.34
BSE Focused IT,33712.37,495.28,1.49,33217.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1752.21,-21.41,-1.21,1773.62,1883.27,1547.96
BSE Insurance,1628.21,-11.17,-0.68,1639.38,-,-
BSE CAPITAL MARKETS,3968.20,11.60,0.29,3956.60,-,-
BSE Housing Finance,1469.15,-13.53,-0.91,1482.68,-,-
