Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78859.24,220.21,0.28,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26071.86,132.87,0.51,25938.99,26149.98,20835.25
BSE SENSEX 50,25853.54,79.29,0.31,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89443.84,414.12,0.47,89029.72,89802.84,74029.08
BSE 100,26334.30,89.50,0.34,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33446.71,105.42,0.32,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8992.55,57.92,0.65,8934.63,9837.10,8145.03
BSE 200,11546.17,39.01,0.34,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17226.63,83.43,0.49,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7199.41,46.96,0.66,7152.45,7202.10,5605.74
BSE 250 LargeMidCap Index,10994.81,41.07,0.37,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12857.10,69.60,0.54,12787.50,12866.99,10400.68
BSE 500,37134.85,149.68,0.40,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8943.64,63.18,0.71,8880.46,8948.49,6803.36
BSE MidCap Select Index,18742.07,29.97,0.16,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9292.68,31.62,0.34,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42955.10,175.11,0.41,42779.99,43153.84,36415.87
BSE 1000,11107.23,45.40,0.41,11061.83,11234.91,9480.66
BSE India 150,19044.94,65.15,0.34,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8741.28,58.24,0.67,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10278.47,59.52,0.58,10218.95,10319.22,8158.47
BSE Energy,11427.00,25.45,0.22,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18569.89,45.88,0.25,18524.01,21490.85,16740.58
BSE Financial Services,12725.74,44.93,0.35,12680.81,13392.39,10959.13
BSE Healthcare,50784.91,30.83,0.06,50754.08,51318.20,40239.45
BSE Industrials,16381.64,165.18,1.02,16216.46,17152.55,13118.74
BSE Private Banks Index,20238.78,49.19,0.24,20189.59,21724.28,17277.69
BSE Information Technology,30168.16,-81.05,-0.27,30249.21,38598.21,25164.70
BSE Telecommunication,3612.02,13.48,0.37,3598.54,3793.58,2676.37
BSE Utilities,5840.59,28.44,0.49,5812.15,6419.58,4789.17
BSE AUTO,64010.23,282.46,0.44,63727.77,64584.14,52099.69
BSE BANKEX,65605.19,225.66,0.35,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78576.10,1136.54,1.47,77439.56,84777.05,61099.75
BSE PSU BANK,4772.37,19.49,0.41,4752.88,5590.18,3804.43
BSE Insurance,1572.47,-11.65,-0.74,1584.12,1845.38,1519.16
BSE Hospitals,5369.28,-11.57,-0.22,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65721.48,467.57,0.72,65253.91,65805.37,51821.68
BSE METAL,41911.27,510.48,1.23,41400.79,45388.14,30311.19
BSE OIL & GAS,26574.77,94.41,0.36,26480.36,29833.46,25073.03
BSE Top 10 Banks,17026.86,37.55,0.22,16989.31,18504.60,14995.72
BSE POWER,7763.48,73.07,0.95,7690.41,8573.90,5983.27
BSE REALTY,7066.38,23.87,0.34,7042.51,7568.28,4956.78
BSE Services,1677.88,11.79,0.71,1666.09,1706.54,1281.34
BSE Focused IT,37747.86,-104.25,-0.28,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.46,3.28,0.16,2059.18,2080.36,1547.96
BSE Housing Finance,1488.67,-7.94,-0.53,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1742.25,5.60,0.32,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15086.16,45.62,0.30,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4516.37,17.40,0.39,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3987.65,14.83,0.37,3972.82,4309.06,3582.65
BSE India Infrastructure Index,594.02,3.29,0.56,590.73,633.79,528.80
BSE India Manufacturing Index,1100.84,4.60,0.42,1096.24,1124.57,999.44
BSE CPSE,3890.19,24.89,0.64,3865.30,4265.39,3559.27
BSE PSU,20845.56,88.14,0.42,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.88,5.58,0.24,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3200.10,26.39,0.83,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5631.44,27.64,0.49,5603.80,5740.96,4372.00
BSE India Defence,7966.33,73.42,0.93,7892.91,8110.60,5881.43
BSE TECK,15802.75,-22.55,-0.14,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
