Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76992.43,-25.36,-0.03,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24038.73,345.10,1.46,23693.63,25388.27,20835.25
BSE SENSEX 50,25188.94,27.40,0.11,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85143.67,749.96,0.89,84393.71,88146.87,74029.08
BSE 100,25539.25,66.54,0.26,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32636.23,38.88,0.12,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9470.03,-52.72,-0.55,9522.75,9837.10,8040.56
BSE 200,11190.28,36.46,0.33,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16380.63,168.29,1.04,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6815.45,69.10,1.02,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10644.25,39.71,0.37,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12207.83,124.87,1.03,12082.96,12466.64,10400.68
BSE 500,35868.27,157.04,0.44,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8375.05,125.73,1.52,8249.32,8371.01,6756.43
BSE MidCap Select Index,17174.90,175.75,1.03,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9043.62,16.64,0.18,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41832.13,258.71,0.62,41573.42,41962.24,34653.55
BSE 1000,10684.57,48.83,0.46,10635.74,11234.91,9480.66
BSE India 150,18436.34,60.81,0.33,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8628.30,78.32,0.92,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9274.08,70.35,0.76,9203.73,10319.22,8158.47
BSE Energy,11953.65,-62.82,-0.52,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19009.51,-82.86,-0.43,19092.37,21490.85,16740.58
BSE Financial Services,12177.92,85.66,0.71,12092.26,13392.39,10959.13
BSE Healthcare,46318.74,991.74,2.19,45327.00,46294.92,40239.45
BSE Industrials,15976.77,-67.95,-0.42,16044.72,16152.51,12622.10
BSE Private Banks Index,19051.53,80.48,0.42,18971.05,21724.28,17277.69
BSE Information Technology,28339.45,74.61,0.26,28264.84,38831.45,27428.32
BSE Telecommunication,3161.56,77.55,2.51,3084.01,3203.99,2676.37
BSE Utilities,6281.99,-35.36,-0.56,6317.35,6419.58,4789.17
BSE AUTO,58172.81,448.86,0.78,57723.95,64584.14,49702.24
BSE BANKEX,61718.90,287.86,0.47,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78604.00,200.31,0.26,78403.69,79007.01,60814.78
BSE PSU BANK,4764.83,34.37,0.73,4730.46,5590.18,3472.53
BSE Hospitals,4933.49,42.57,0.87,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59078.05,160.94,0.27,58917.11,63119.26,51821.68
BSE METAL,42836.67,299.15,0.70,42537.52,43300.24,27908.93
BSE OIL & GAS,27516.74,-84.26,-0.31,27601.00,29833.46,25073.03
BSE Top 10 Banks,16250.50,40.60,0.25,16209.90,18504.60,14995.72
BSE POWER,8203.00,-55.99,-0.68,8258.99,8330.71,5983.27
BSE REALTY,6270.78,76.06,1.23,6194.72,8165.49,4956.78
BSE Services,1520.80,11.71,0.78,1509.09,1646.98,1281.34
BSE Focused IT,34909.25,218.11,0.63,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1833.04,8.40,0.46,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14703.39,66.91,0.46,14636.48,15661.02,13195.93
