Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76778.80,-490.60,-0.63,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23635.75,14.19,0.06,23621.56,25388.27,20835.25
BSE SENSEX 50,25095.13,-146.03,-0.58,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84174.03,47.48,0.06,84126.55,88146.87,74029.08
BSE 100,25405.44,-116.51,-0.46,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32509.43,-169.25,-0.52,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9505.71,-57.67,-0.60,9563.38,9837.10,8040.56
BSE 200,11124.86,-43.57,-0.39,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16183.03,-4.86,-0.03,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6739.81,7.22,0.11,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10577.78,-39.22,-0.37,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12064.50,1.91,0.02,12062.59,12466.64,10400.68
BSE 500,35626.71,-114.96,-0.32,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8250.73,12.98,0.16,8237.75,8351.29,6756.43
BSE MidCap Select Index,16973.07,-47.34,-0.28,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9002.36,-42.17,-0.47,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41520.60,-42.51,-0.10,41563.11,41912.77,34653.55
BSE 1000,10612.49,-32.24,-0.30,10644.73,11234.91,9480.66
BSE India 150,18328.80,-75.99,-0.41,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8531.62,-8.99,-0.11,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9189.64,-31.52,-0.34,9221.16,10319.22,8158.47
BSE Energy,11972.69,-94.81,-0.79,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18984.23,6.81,0.04,18977.42,21490.85,16740.58
BSE Financial Services,12057.85,-70.16,-0.58,12128.01,13392.39,10959.13
BSE Healthcare,45162.22,-106.80,-0.24,45269.02,46018.05,40239.45
BSE Industrials,16045.78,-3.82,-0.02,16049.60,16152.51,12622.10
BSE Private Banks Index,18899.67,-186.28,-0.98,19085.95,21724.28,17277.69
BSE Information Technology,28242.57,57.25,0.20,28185.32,38831.45,27428.32
BSE Telecommunication,3099.83,28.28,0.92,3071.55,3203.99,2676.37
BSE Utilities,6298.42,-8.12,-0.13,6306.54,6419.58,4789.17
BSE AUTO,57561.52,144.00,0.25,57417.52,64584.14,49702.24
BSE BANKEX,61232.69,-559.60,-0.91,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78280.19,214.01,0.27,78066.18,78899.01,60814.78
BSE PSU BANK,4714.74,-22.67,-0.48,4737.41,5590.18,3472.53
BSE Hospitals,4873.19,-37.86,-0.77,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58848.64,-436.74,-0.74,59285.38,63119.26,51821.68
