Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE FOCUSED MIDCAP,21536.66,555.36,2.65,20981.30,25388.27,18935.55
BSE SENSEX,74128.50,1432.11,1.97,72696.39,86159.02,71425.01
BSE SENSEX 50,23987.45,466.02,1.98,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76922.40,1730.79,2.30,75191.61,88146.87,70153.76
BSE 100,24074.59,482.32,2.04,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30931.74,587.07,1.93,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8818.07,124.04,1.43,8694.03,9837.10,7460.33
BSE 200,10442.26,209.87,2.05,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14604.44,325.19,2.28,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5746.45,108.42,1.92,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9896.45,197.86,2.04,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10686.59,226.26,2.16,10460.33,12466.64,9555.95
BSE 500,33034.92,657.05,2.03,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6988.99,128.48,1.87,6860.51,8351.29,5962.56
BSE MidCap Select Index,15170.47,386.25,2.61,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8507.76,164.83,1.98,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37511.10,686.77,1.86,36824.33,41624.87,32285.09
BSE 1000,9788.34,195.66,2.04,9592.68,11234.91,9066.73
BSE India 150,17242.89,345.31,2.04,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
