Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83644.85,193.89,0.23,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24244.52,46.52,0.19,24198.00,25388.27,18935.55
BSE SENSEX 50,26935.68,63.61,0.24,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86610.39,438.98,0.51,86171.41,88146.87,69787.64
BSE 100,27046.58,77.61,0.29,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34668.28,84.44,0.24,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9703.12,65.41,0.68,9637.71,9709.29,7356.51
BSE 200,11708.97,30.77,0.26,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16237.96,54.81,0.34,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6420.15,25.24,0.39,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11091.25,31.45,0.28,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11900.41,42.29,0.36,11858.12,12466.64,9555.95
BSE 500,37013.00,108.62,0.29,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7844.56,75.99,0.98,7768.57,8351.29,5962.56
BSE MidCap Select Index,17254.83,40.69,0.24,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9555.41,25.70,0.27,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,41036.77,181.55,0.44,40855.22,41405.37,32124.65
BSE 1000,10973.33,32.42,0.30,10940.91,11234.91,9066.73
BSE India 150,19344.60,54.02,0.28,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8317.02,67.29,0.82,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9647.14,-11.81,-0.12,9658.95,10319.22,7774.05
BSE Energy,12145.76,49.01,0.41,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19202.42,194.62,1.02,19007.80,21490.85,18061.74
BSE Financial Services,13346.68,57.21,0.43,13289.47,13381.23,10599.58
BSE Healthcare,43323.54,133.33,0.31,43190.21,46018.05,37028.95
BSE Industrials,15265.77,120.87,0.80,15144.90,15343.81,11380.29
BSE Private Banks Index,21181.06,78.90,0.37,21102.16,21724.28,16829.71
BSE Information Technology,31615.94,-364.34,-1.14,31980.28,40483.33,30430.30
BSE Telecommunication,3135.24,14.92,0.48,3120.32,3203.99,2439.79
BSE Utilities,5390.16,8.32,0.15,5381.84,5614.90,4499.86
BSE AUTO,62545.90,121.08,0.19,62424.82,64584.14,42834.11
BSE BANKEX,69077.15,419.31,0.61,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,70066.37,582.53,0.84,69483.84,73125.09,54567.64
BSE PSU BANK,5397.41,78.52,1.48,5318.89,5404.93,3245.90
BSE Hospitals,4849.75,24.34,0.50,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59816.65,-36.68,-0.06,59853.33,63119.26,49772.57
BSE METAL,39538.21,495.86,1.27,39042.35,41045.73,25884.45
BSE OIL & GAS,29037.85,146.07,0.51,28891.78,29613.65,21949.84
BSE Top 10 Banks,18431.60,54.13,0.29,18377.47,18439.30,17601.94
BSE POWER,6907.67,29.29,0.43,6878.38,7048.02,5669.71
BSE REALTY,6478.83,-0.58,-0.01,6479.41,8165.49,5788.53
BSE Services,1530.66,-4.27,-0.28,1534.93,1646.98,1217.97
BSE Focused IT,38236.09,-505.06,-1.30,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15211.10,19.87,0.13,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4508.66,19.99,0.45,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3967.61,8.07,0.20,3959.54,4006.78,3194.96
BSE India Infrastructure Index,593.07,0.03,0.01,593.04,622.49,492.74
BSE India Manufacturing Index,1109.78,6.19,0.56,1103.59,1121.38,875.54
BSE CPSE,4024.09,12.41,0.31,4011.68,4044.79,3057.56
BSE PSU,22343.68,125.64,0.57,22218.04,22362.47,15647.00
BSE CAPITAL MARKETS & INSURANCE,2431.59,16.33,0.68,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2962.69,4.95,0.17,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5271.45,-10.37,-0.20,5281.82,5740.96,4368.36
BSE India Defence,6850.10,45.64,0.67,6804.46,7099.89,6322.64
BSE TECK,16647.48,-122.64,-0.73,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,18-Feb 14:38
