Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72592.44,-541.88,-0.74,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21263.45,-241.61,-1.12,21505.06,25388.27,18935.55
BSE SENSEX 50,23537.73,-167.46,-0.71,23705.19,27541.52,22582.21
BSE SENSEX Next 50,75700.46,-626.78,-0.82,76327.24,88146.87,70153.76
BSE 100,23636.11,-173.07,-0.73,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30365.33,-216.82,-0.71,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8801.21,-80.26,-0.90,8881.47,9837.10,7460.33
BSE 200,10254.24,-81.87,-0.79,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14441.12,-161.16,-1.10,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5799.47,-41.44,-0.71,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9727.94,-79.36,-0.81,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10637.29,-104.78,-0.98,10742.07,12466.64,9555.95
BSE 500,32552.54,-262.43,-0.80,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7054.35,-80.98,-1.13,7135.33,8351.29,5962.56
BSE MidCap Select Index,14952.28,-157.41,-1.04,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8349.33,-61.22,-0.73,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37134.50,-223.10,-0.60,37357.60,41624.87,32285.09
BSE 1000,9658.04,-75.47,-0.78,9733.51,11234.91,9066.73
BSE India 150,16933.36,-129.97,-0.76,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7548.09,-43.39,-0.57,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8325.27,-79.91,-0.95,8405.18,10319.22,7774.05
BSE Energy,11088.12,-141.30,-1.26,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17000.85,-40.72,-0.24,17041.57,21490.85,16740.58
BSE Financial Services,11143.47,-102.34,-0.91,11245.81,13392.39,10860.34
BSE Healthcare,41187.03,-497.31,-1.19,41684.34,46018.05,37028.95
BSE Industrials,13549.89,-136.41,-1.00,13686.30,15343.81,11380.29
BSE Private Banks Index,17568.48,-153.54,-0.87,17722.02,21724.28,17246.24
BSE Information Technology,29091.17,494.32,1.73,28596.85,38831.45,27428.32
BSE Telecommunication,2725.88,-25.47,-0.93,2751.35,3203.99,2504.13
BSE Utilities,5186.27,-78.05,-1.48,5264.32,5614.90,4780.51
BSE AUTO,53054.16,-527.67,-0.98,53581.83,64584.14,42834.11
BSE BANKEX,57222.02,-661.08,-1.14,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,65738.92,-621.23,-0.94,66360.15,73125.09,54739.67
BSE PSU BANK,4501.85,-81.90,-1.79,4583.75,5590.18,3389.25
BSE Hospitals,4408.17,-50.17,-1.13,4458.34,5427.67,4325.16
