Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77429.98,2813.40,3.77,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22622.48,842.12,3.87,21780.36,25388.27,19822.23
BSE SENSEX 50,25052.47,877.05,3.63,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80700.51,3070.41,3.96,77630.10,88146.87,74029.08
BSE 100,25164.46,895.55,3.69,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32312.78,1126.83,3.61,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9278.28,224.24,2.48,9054.04,9837.10,7808.35
BSE 200,10927.76,400.01,3.80,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15342.15,581.80,3.94,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6136.43,218.93,3.70,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10363.00,377.66,3.78,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11286.09,419.74,3.86,10866.35,12466.64,10168.55
BSE 500,34655.52,1260.47,3.77,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7480.35,272.62,3.78,7207.73,8351.29,6452.28
BSE MidCap Select Index,16125.89,732.88,4.76,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8901.02,320.78,3.74,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39177.93,1154.48,3.04,38023.45,41624.87,33900.53
BSE 1000,10280.65,374.13,3.78,9906.52,11234.91,9465.69
BSE India 150,18042.95,652.30,3.75,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8049.74,296.55,3.82,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8961.15,447.07,5.25,8514.08,10319.22,8158.47
BSE Energy,11352.00,256.46,2.31,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17670.63,325.98,1.88,17344.65,21490.85,16740.58
BSE Financial Services,12139.02,597.35,5.18,11541.67,13392.39,10959.13
BSE Healthcare,42129.50,479.56,1.15,41649.94,46018.05,39306.28
BSE Industrials,14607.45,652.07,4.67,13955.38,15343.81,11975.07
BSE Private Banks Index,19173.84,922.74,5.06,18251.10,21724.28,17277.69
BSE Information Technology,30330.09,172.06,0.57,30158.03,38831.45,27428.32
BSE Telecommunication,2888.36,89.27,3.19,2799.09,3203.99,2657.77
BSE Utilities,5478.57,116.11,2.17,5362.46,5614.90,4789.17
BSE AUTO,57437.96,3606.44,6.70,53831.52,64584.14,44872.54
BSE BANKEX,62399.86,3091.53,5.21,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69311.51,1929.25,2.86,67382.26,73125.09,57236.21
BSE PSU BANK,4886.67,249.45,5.38,4637.22,5590.18,3472.53
BSE Hospitals,4574.46,72.08,1.60,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57099.49,2648.32,4.86,54451.17,63119.26,51821.68
BSE METAL,39931.26,1106.21,2.85,38825.05,41101.11,26378.18
BSE OIL & GAS,26476.21,918.88,3.60,25557.33,29833.46,23741.14
BSE Top 10 Banks,16615.11,783.08,4.95,15832.03,18504.60,14995.72
BSE POWER,7041.07,175.60,2.56,6865.47,7130.86,5983.27
BSE REALTY,5802.19,374.22,6.89,5427.97,8165.49,4956.78
BSE Services,1440.36,73.72,5.39,1366.64,1646.98,1281.34
BSE Focused IT,36517.25,152.31,0.42,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1714.08,86.66,5.32,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14260.11,483.93,3.51,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4274.29,177.78,4.34,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3864.52,82.24,2.17,3782.28,4051.91,3501.99
BSE India Infrastructure Index,577.74,20.12,3.61,557.62,622.49,528.80
BSE India Manufacturing Index,1066.26,31.90,3.08,1034.36,1121.46,916.33
BSE CPSE,3900.34,56.94,1.48,3843.40,4076.96,3406.12
BSE PSU,20987.76,542.02,2.65,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2277.65,103.87,4.78,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2767.54,102.96,3.86,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4890.86,274.26,5.94,4616.60,5740.96,4372.00
BSE India Defence,6626.68,227.97,3.56,6398.71,7099.89,5881.43
BSE TECK,15741.55,134.29,0.86,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 13:01
