Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77819.84,906.34,1.18,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23804.17,200.96,0.85,23603.21,25388.27,20835.25
BSE SENSEX 50,25395.05,294.40,1.17,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84619.35,744.66,0.89,83874.69,88146.87,74029.08
BSE 100,25676.50,283.92,1.12,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32874.13,367.72,1.13,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9633.41,93.00,0.97,9540.41,9837.10,8040.56
BSE 200,11229.22,123.28,1.11,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16253.68,166.14,1.03,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6725.97,64.45,0.97,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10672.40,117.43,1.11,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12091.29,121.02,1.01,11970.27,12466.64,10400.68
BSE 500,35905.93,389.98,1.10,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8278.88,105.74,1.29,8173.14,8351.29,6756.43
BSE MidCap Select Index,17052.02,157.97,0.94,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9094.70,102.09,1.14,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41653.03,407.64,0.99,41245.39,41912.77,34653.55
BSE 1000,10689.77,115.72,1.09,10574.05,11234.91,9480.66
BSE India 150,18509.58,203.13,1.11,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8558.85,106.82,1.26,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9264.68,104.58,1.14,9160.10,10319.22,8158.47
BSE Energy,12080.48,67.32,0.56,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19182.59,291.79,1.54,18890.80,21490.85,16740.58
BSE Financial Services,12224.22,165.36,1.37,12058.86,13392.39,10959.13
BSE Healthcare,45237.27,622.49,1.40,44614.78,46018.05,40239.45
BSE Industrials,15979.35,131.68,0.83,15847.67,16152.51,12622.10
BSE Private Banks Index,19249.30,215.85,1.13,19033.45,21724.28,17277.69
BSE Information Technology,28446.07,39.28,0.14,28406.79,38831.45,27428.32
BSE Telecommunication,3108.69,33.16,1.08,3075.53,3203.99,2676.37
BSE Utilities,6282.97,41.03,0.66,6241.94,6419.58,4789.17
BSE AUTO,58264.92,1093.93,1.91,57170.99,64584.14,49702.24
BSE BANKEX,62473.10,766.22,1.24,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77416.50,206.27,0.27,77210.23,78899.01,60814.78
