Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83853.67,114.54,0.14,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24342.34,5.05,0.02,24337.29,25388.27,18935.55
BSE SENSEX 50,26933.59,50.59,0.19,26883.00,27541.52,22582.21
BSE SENSEX Next 50,86052.99,546.76,0.64,85506.23,88146.87,69787.64
BSE 100,27011.72,73.40,0.27,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34651.71,73.58,0.21,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9435.07,127.95,1.37,9307.12,9494.05,7356.51
BSE 200,11670.23,41.34,0.36,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16152.47,97.31,0.61,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6391.67,35.76,0.56,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11058.68,41.05,0.37,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11840.92,69.70,0.59,11771.22,12466.64,9555.95
BSE 500,36899.27,143.31,0.39,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7836.71,86.50,1.12,7750.21,8351.29,5962.56
BSE MidCap Select Index,17264.75,103.00,0.60,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9533.33,29.48,0.31,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40487.56,200.88,0.50,40286.68,41405.37,32124.65
BSE 1000,10939.21,46.51,0.43,10892.70,11234.91,9066.73
BSE India 150,19297.20,70.40,0.37,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8318.35,83.48,1.01,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9572.15,145.57,1.54,9426.58,10319.22,7774.05
BSE Energy,12221.57,216.84,1.81,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18718.56,72.30,0.39,18646.26,21490.85,18061.74
BSE Financial Services,13162.00,86.35,0.66,13075.65,13381.23,10599.58
BSE Healthcare,42207.75,-45.27,-0.11,42253.02,46018.05,37028.95
BSE Industrials,14786.51,96.11,0.65,14690.40,15343.81,11380.29
BSE Private Banks Index,21206.91,87.68,0.42,21119.23,21724.28,16829.71
BSE Information Technology,35132.83,-2017.23,-5.43,37150.06,42713.78,30458.02
BSE Telecommunication,3038.39,30.28,1.01,3008.11,3203.99,2439.79
BSE Utilities,5324.24,134.11,2.58,5190.13,5614.90,4474.43
