Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79683.79,-332.11,-0.42,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,23036.59,117.69,0.51,22918.90,25388.27,18935.55
BSE SENSEX 50,25772.59,-96.96,-0.37,25869.55,27541.52,22582.21
BSE SENSEX Next 50,83237.03,239.61,0.29,82997.42,88146.87,70153.76
BSE 100,25898.72,-66.55,-0.26,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33233.89,-106.51,-0.32,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9581.16,-39.40,-0.41,9620.56,9837.10,7460.33
BSE 200,11245.72,-15.28,-0.14,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15690.14,76.98,0.49,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6151.99,34.03,0.56,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10659.75,-11.06,-0.10,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11468.25,58.56,0.51,11409.69,12466.64,9555.95
BSE 500,35563.39,-15.64,-0.04,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7570.26,39.42,0.52,7530.84,8351.29,5962.56
BSE MidCap Select Index,16408.60,69.80,0.43,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9170.36,-24.29,-0.26,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40198.65,3.05,0.01,40195.60,41624.87,32285.09
BSE 1000,10530.63,-1.27,-0.01,10531.90,11234.91,9066.73
BSE India 150,18578.09,-31.24,-0.17,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8073.60,-11.75,-0.15,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9123.75,0.34,0.00,9123.41,10319.22,7774.05
BSE Energy,11995.73,26.69,0.22,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18353.98,34.35,0.19,18319.63,21490.85,17897.30
BSE Financial Services,12651.27,-100.85,-0.79,12752.12,13392.39,10648.26
BSE Healthcare,43807.68,133.63,0.31,43674.05,46018.05,37028.95
BSE Industrials,14826.04,77.64,0.53,14748.40,15343.81,11380.29
BSE Private Banks Index,20097.33,-214.81,-1.06,20312.14,21724.28,16829.71
BSE Information Technology,29702.57,456.62,1.56,29245.95,38831.45,28792.31
BSE Telecommunication,2951.66,-3.57,-0.12,2955.23,3203.99,2504.13
BSE Utilities,5337.17,34.01,0.64,5303.16,5614.90,4780.51
BSE AUTO,60339.23,-159.09,-0.26,60498.32,64584.14,42834.11
BSE BANKEX,65859.64,-551.16,-0.83,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70655.13,945.57,1.36,69709.56,73125.09,54739.67
BSE PSU BANK,5233.37,-29.26,-0.56,5262.63,5590.18,3313.11
BSE Hospitals,4828.14,-5.08,-0.11,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57602.10,-126.71,-0.22,57728.81,63119.26,49772.57
BSE METAL,39623.83,-138.62,-0.35,39762.45,41101.11,25884.45
BSE OIL & GAS,28316.98,14.47,0.05,28302.51,29833.46,22496.68
BSE Top 10 Banks,17489.27,-200.86,-1.14,17690.13,18504.60,17370.33
BSE POWER,6898.68,56.97,0.83,6841.71,7071.43,5932.31
BSE REALTY,5873.87,-16.21,-0.28,5890.08,8165.49,5706.81
BSE Services,1444.18,-3.51,-0.24,1447.69,1646.98,1227.44
BSE Focused IT,35628.63,618.18,1.77,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14549.97,-0.92,-0.01,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4320.67,9.23,0.21,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3933.28,13.24,0.34,3920.04,4051.91,3303.52
BSE India Infrastructure Index,574.30,1.28,0.22,573.02,622.49,499.22
BSE India Manufacturing Index,1088.91,-1.61,-0.15,1090.52,1121.46,875.54
BSE CPSE,4020.24,23.46,0.59,3996.78,4076.96,3192.00
BSE PSU,21992.57,53.79,0.25,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2330.40,-0.72,-0.03,2331.12,2453.56,1716.05
BSE INTERNET ECONOMY,2766.91,6.84,0.25,2760.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4906.19,-6.85,-0.14,4913.04,5740.96,4368.36
BSE India Defence,6951.14,120.88,1.77,6830.26,7099.89,6322.64
BSE TECK,15650.24,118.82,0.77,15531.42,19167.87,15170.55
BSE 500 Shariah,9362.64,148.70,1.61,9213.94,-,-
BSE Financials Ex-Banks 30 Index,9803.65,138.94,1.44,9664.71,-,-
BSE Housing Index,3198.53,47.90,1.52,3150.63,-,-
BSE Multicap Consumption (50:30:20),10626.62,128.34,1.22,10498.28,-,-
BSE Clean Environment,5571.89,91.68,1.67,5480.21,-,-
,,,,,Update Time,06-Mar 09:41
