Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14164.71,-87.19,-0.61,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4247.85,-28.46,-0.67,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3887.43,9.17,0.24,3878.26,4051.91,3564.77
BSE India Infrastructure Index,577.59,-0.85,-0.15,578.44,622.49,528.80
BSE India Manufacturing Index,1065.71,-0.50,-0.05,1066.21,1121.46,935.23
BSE CPSE,3955.87,46.21,1.18,3909.66,4076.96,3479.18
BSE PSU,21053.04,46.01,0.22,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2280.76,9.56,0.42,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2751.99,-15.91,-0.57,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4823.47,-49.07,-1.01,4872.54,5740.96,4372.00
BSE India Defence,6737.57,93.09,1.40,6644.48,7099.89,5881.43
BSE TECK,15779.00,-2.30,-0.01,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 15:43
