Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78525.55,-429.21,-0.54,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26046.04,33.24,0.13,26012.80,26156.07,20835.25
BSE SENSEX 50,25800.40,-107.73,-0.42,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89270.68,79.67,0.09,89191.01,89802.84,74029.08
BSE 100,26280.62,-82.36,-0.31,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33382.88,-125.55,-0.37,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8962.94,-10.94,-0.12,8973.88,9837.10,8145.03
BSE 200,11519.85,-29.10,-0.25,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17207.07,-2.19,-0.01,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7240.61,0.52,0.01,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10974.96,-26.63,-0.24,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12872.44,-0.77,-0.01,12873.21,12911.72,10400.68
BSE 500,37097.44,-80.13,-0.22,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9054.15,5.80,0.06,9048.35,9076.53,6803.36
BSE MidCap Select Index,18754.66,-14.24,-0.08,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9274.03,-28.90,-0.31,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43213.75,72.55,0.17,43141.20,43349.35,36415.87
BSE 1000,11107.16,-21.19,-0.19,11128.35,11234.91,9480.66
BSE India 150,19001.32,-52.37,-0.27,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8773.43,-25.65,-0.29,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10323.64,22.84,0.22,10300.80,10376.12,8158.47
BSE Energy,11422.11,-17.78,-0.16,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18532.86,92.26,0.50,18440.60,21490.85,16740.58
BSE Financial Services,12670.13,-116.26,-0.91,12786.39,13392.39,10959.13
BSE Healthcare,51072.26,89.95,0.18,50982.31,51320.01,40239.45
BSE Industrials,16512.24,10.43,0.06,16501.81,17152.55,13118.74
BSE Private Banks Index,20060.24,-137.91,-0.68,20198.15,21724.28,17277.69
BSE Information Technology,30238.08,281.79,0.94,29956.29,38598.21,25164.70
BSE Telecommunication,3562.25,-15.78,-0.44,3578.03,3793.58,2676.37
BSE Utilities,5719.79,4.74,0.08,5715.05,6419.58,4789.17
BSE AUTO,64728.50,511.04,0.80,64217.46,64968.30,52099.69
BSE BANKEX,65512.29,-380.87,-0.58,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79258.25,212.58,0.27,79045.67,84777.05,61099.75
