Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77790.03,-219.22,-0.28,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26470.09,64.45,0.24,26405.64,26494.15,20835.25
BSE SENSEX 50,25554.37,-62.86,-0.25,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89508.87,-23.93,-0.03,89532.80,89802.84,74029.08
BSE 100,26095.83,-52.03,-0.20,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33083.13,-74.47,-0.22,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8836.95,-14.96,-0.17,8851.91,9837.10,8145.03
BSE 200,11453.69,-18.25,-0.16,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17317.47,42.17,0.24,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7214.35,-2.33,-0.03,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10922.91,-11.83,-0.11,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12910.93,19.37,0.15,12891.56,12957.09,10400.68
BSE 500,36925.93,-37.00,-0.10,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9119.25,31.98,0.35,9087.27,9171.47,6803.36
BSE MidCap Select Index,18896.66,7.77,0.04,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9198.99,-19.81,-0.21,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42893.71,-18.07,-0.04,42911.78,43479.87,36415.87
BSE 1000,11062.53,-9.92,-0.09,11072.45,11234.91,9480.66
BSE India 150,18889.19,-32.04,-0.17,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8700.90,34.87,0.40,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10333.06,-0.13,0.00,10333.19,10413.48,8158.47
BSE Energy,11337.26,27.16,0.24,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18162.01,-131.24,-0.72,18293.25,21490.85,16740.58
BSE Financial Services,12575.18,10.45,0.08,12564.73,13392.39,10959.13
BSE Healthcare,50775.20,-200.78,-0.39,50975.98,51574.61,40239.45
BSE Industrials,16732.39,69.44,0.42,16662.95,17152.55,13118.74
BSE Private Banks Index,19915.04,7.22,0.04,19907.82,21724.28,17277.69
BSE Information Technology,29687.15,-434.29,-1.44,30121.44,38598.21,25164.70
BSE Telecommunication,3672.58,-31.19,-0.84,3703.77,3793.58,2676.37
BSE Utilities,5594.38,-40.76,-0.72,5635.14,6419.58,4789.17
BSE AUTO,64504.93,-109.17,-0.17,64614.10,65675.73,52099.69
BSE BANKEX,65242.63,-27.93,-0.04,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80640.05,520.03,0.65,80120.02,84777.05,61099.75
BSE PSU BANK,4906.80,-12.08,-0.25,4918.88,5590.18,3804.43
BSE Insurance,1545.62,0.85,0.06,1544.77,1845.38,1519.16
BSE Hospitals,5241.52,-45.93,-0.87,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65589.35,-113.40,-0.17,65702.75,66148.63,51821.68
BSE METAL,41968.28,420.54,1.01,41547.74,45388.14,30311.19
BSE OIL & GAS,26304.18,30.97,0.12,26273.21,29833.46,25073.03
BSE Top 10 Banks,16775.99,-6.67,-0.04,16782.66,18504.60,14995.72
BSE POWER,7645.08,1.73,0.02,7643.35,8573.90,5983.27
BSE REALTY,7074.25,76.52,1.09,6997.73,7568.28,4956.78
BSE Services,1631.84,-8.93,-0.54,1640.77,1706.54,1281.34
BSE Focused IT,37550.54,-487.48,-1.28,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.29,-4.61,-0.22,2057.90,2081.02,1547.96
BSE Housing Finance,1476.20,-3.01,-0.20,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1735.56,-5.50,-0.32,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14982.98,-32.24,-0.21,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4495.95,-8.14,-0.18,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3891.06,-9.14,-0.23,3900.20,4309.06,3582.65
BSE India Infrastructure Index,577.32,-0.29,-0.05,577.61,633.79,528.80
BSE India Manufacturing Index,1098.25,-1.56,-0.14,1099.81,1124.57,999.44
BSE CPSE,3864.13,6.30,0.16,3857.83,4265.39,3559.27
BSE PSU,20904.85,1.35,0.01,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2370.07,21.55,0.92,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3305.31,12.47,0.38,3292.84,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5609.26,3.19,0.06,5606.07,5740.96,4372.00
BSE India Defence,8231.48,3.01,0.04,8228.47,8308.11,5881.43
BSE TECK,15725.36,-194.68,-1.22,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
