Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78890.35,461.40,0.59,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26074.83,99.26,0.38,25975.57,26149.98,20835.25
BSE SENSEX 50,25862.55,151.18,0.59,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89510.27,649.37,0.73,88860.90,89802.84,74029.08
BSE 100,26344.42,160.74,0.61,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33455.80,201.05,0.60,33254.75,35434.57,29895.59
BSE Bharat 22 Index,9002.39,56.17,0.63,8946.22,9837.10,8145.03
BSE 200,11547.76,68.49,0.60,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17223.97,75.76,0.44,17148.21,17263.83,14130.50
BSE 250 SmallCap Index,7229.91,58.36,0.81,7171.55,7229.90,5605.74
BSE 250 LargeMidCap Index,10996.69,63.53,0.58,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12874.29,72.74,0.57,12801.55,12891.62,10400.68
BSE 500,37157.22,223.75,0.61,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8961.80,59.00,0.66,8902.80,8964.27,6803.36
BSE MidCap Select Index,18762.08,104.74,0.56,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9295.17,57.54,0.62,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,42975.90,295.78,0.69,42680.12,43183.53,36415.87
BSE 1000,11118.43,68.41,0.62,11050.02,11234.91,9480.66
BSE India 150,19048.11,110.73,0.58,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8761.38,55.86,0.64,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10321.89,85.73,0.84,10236.16,10326.91,8158.47
BSE Energy,11380.25,22.92,0.20,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18435.75,15.78,0.09,18419.97,21490.85,16740.58
BSE Financial Services,12727.77,81.51,0.64,12646.26,13392.39,10959.13
BSE Healthcare,50775.57,-13.15,-0.03,50788.72,51318.20,40239.45
BSE Industrials,16434.14,142.91,0.88,16291.23,17152.55,13118.74
BSE Private Banks Index,20188.03,66.53,0.33,20121.50,21724.28,17277.69
BSE Information Technology,30274.30,126.04,0.42,30148.26,38598.21,25164.70
BSE Telecommunication,3631.46,34.48,0.96,3596.98,3793.58,2676.37
BSE Utilities,5815.59,40.74,0.71,5774.85,6419.58,4789.17
BSE AUTO,64539.13,833.20,1.31,63705.93,64584.14,52099.69
BSE BANKEX,65609.75,290.67,0.45,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78551.64,379.05,0.48,78172.59,84777.05,61099.75
BSE PSU BANK,4800.35,40.93,0.86,4759.42,5590.18,3804.43
BSE Insurance,1567.86,16.81,1.08,1551.05,1845.38,1519.16
BSE Hospitals,5345.46,-20.29,-0.38,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65337.20,8.45,0.01,65328.75,65904.82,51821.68
BSE METAL,42080.56,328.90,0.79,41751.66,45388.14,30311.19
BSE OIL & GAS,26482.99,40.83,0.15,26442.16,29833.46,25073.03
BSE Top 10 Banks,16985.65,60.25,0.36,16925.40,18504.60,14995.72
BSE POWER,7738.41,55.15,0.72,7683.26,8573.90,5983.27
BSE REALTY,7084.25,125.08,1.80,6959.17,7568.28,4956.78
BSE Services,1685.45,23.46,1.41,1661.99,1706.54,1281.34
BSE Focused IT,37836.46,161.23,0.43,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.07,5.65,0.27,2055.42,2080.36,1547.96
BSE Housing Finance,1504.85,25.74,1.74,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1745.01,6.28,0.36,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
BSE INDIA SECTOR LEADERS,15090.11,87.63,0.58,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4520.64,32.63,0.73,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3969.91,16.82,0.43,3953.09,4309.06,3582.65
BSE India Infrastructure Index,593.48,4.73,0.80,588.75,633.79,528.80
BSE India Manufacturing Index,1101.02,5.66,0.52,1095.36,1124.57,999.44
BSE CPSE,3883.20,18.09,0.47,3865.11,4265.39,3559.27
BSE PSU,20865.16,127.40,0.61,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2348.21,12.06,0.52,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3195.10,9.16,0.29,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5659.36,47.31,0.84,5612.05,5740.96,4372.00
BSE India Defence,7966.96,56.34,0.71,7910.62,8110.60,5881.43
BSE TECK,15896.66,104.13,0.66,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 09:21
