Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75695.30,-437.51,-0.57,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26254.65,69.92,0.27,26184.73,26915.67,20835.25
BSE SENSEX 50,24851.25,-115.24,-0.46,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87324.15,236.42,0.27,87087.73,90092.89,74029.08
BSE 100,25394.24,-79.12,-0.31,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32186.45,-129.40,-0.40,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8670.04,-10.78,-0.12,8680.82,9837.10,8265.93
BSE 200,11164.80,-25.04,-0.22,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17042.08,45.30,0.27,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7298.50,14.56,0.20,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10655.59,-20.58,-0.19,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12826.25,31.16,0.24,12795.09,13011.93,10400.68
BSE 500,36164.76,-54.21,-0.15,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9288.09,-7.03,-0.08,9295.12,9329.29,6803.36
BSE MidCap Select Index,18874.46,145.44,0.78,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8949.87,-29.90,-0.33,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41710.24,82.19,0.20,41628.05,43479.87,36415.87
BSE 1000,10867.35,-11.35,-0.10,10878.70,11234.91,9480.66
BSE India 150,18425.83,-39.03,-0.21,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8596.85,8.88,0.10,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10023.23,-2.06,-0.02,10025.29,10413.48,8158.47
BSE Energy,11223.56,-75.73,-0.67,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17478.18,121.56,0.70,17356.62,21032.07,16740.58
BSE Financial Services,12385.05,-88.30,-0.71,12473.35,13392.39,10959.13
BSE Healthcare,51625.12,348.23,0.68,51276.89,51684.05,40239.45
BSE Industrials,16664.33,109.81,0.66,16554.52,17152.55,13118.74
BSE Private Banks Index,19799.15,-139.64,-0.70,19938.79,21724.28,17277.69
BSE Information Technology,28736.05,-45.84,-0.16,28781.89,38598.21,25164.70
BSE Telecommunication,3745.00,11.82,0.32,3733.18,3793.58,2676.37
BSE Utilities,5470.35,-0.60,-0.01,5470.95,6419.58,4789.17
BSE AUTO,61244.88,-177.94,-0.29,61422.82,65675.73,52099.69
BSE BANKEX,64287.47,-327.98,-0.51,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78745.29,1059.53,1.36,77685.76,84777.05,61099.75
BSE PSU BANK,4743.31,-12.65,-0.27,4755.96,5590.18,3884.92
BSE Insurance,1490.86,-13.13,-0.87,1503.99,1845.38,1489.75
BSE Hospitals,5194.76,1.16,0.02,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62925.92,44.62,0.07,62881.30,66148.63,51821.68
BSE METAL,41759.49,38.96,0.09,41720.53,45388.14,32161.70
BSE OIL & GAS,25804.68,-212.77,-0.82,26017.45,29833.46,25073.03
BSE Top 10 Banks,16556.25,-125.44,-0.75,16681.69,18504.60,14995.72
BSE POWER,7494.69,49.55,0.67,7445.14,8573.90,5983.27
BSE REALTY,6979.82,-10.15,-0.15,6989.97,7568.28,4956.78
BSE Services,1618.90,5.82,0.36,1613.08,1706.54,1281.34
BSE Focused IT,36359.75,-52.84,-0.15,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.86,-0.62,-0.03,2068.48,2104.74,1547.96
BSE Housing Finance,1507.11,-4.86,-0.32,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1741.93,4.45,0.26,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14531.85,-11.42,-0.08,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4385.98,-18.71,-0.42,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3821.46,-14.80,-0.39,3836.26,4309.06,3622.17
BSE India Infrastructure Index,564.46,-0.61,-0.11,565.07,633.79,528.80
BSE India Manufacturing Index,1072.06,-0.29,-0.03,1072.35,1124.57,999.44
BSE CPSE,3821.59,15.22,0.40,3806.37,4265.39,3604.49
BSE PSU,20441.14,38.82,0.19,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2345.86,-14.79,-0.63,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3348.94,0.88,0.03,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5433.73,5.56,0.10,5428.17,5740.96,4372.00
BSE India Defence,8365.39,172.70,2.11,8192.69,8380.36,5881.43
BSE TECK,15107.43,-34.69,-0.23,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
BSE Multicap Consumption (50:30:20),11121.68,-60.06,-0.54,11181.74,-,-
BSE Clean Environment,6807.84,-16.25,-0.24,6824.09,-,-
