Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83470.04,192.89,0.23,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24205.66,33.01,0.14,24172.65,25388.27,18935.55
BSE SENSEX 50,26872.33,50.41,0.19,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86074.44,279.69,0.33,85794.75,88146.87,69787.64
BSE 100,26963.55,57.73,0.21,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34584.61,62.64,0.18,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9606.83,28.99,0.30,9577.84,9634.32,7356.51
BSE 200,11674.21,25.18,0.22,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16167.95,34.17,0.21,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6394.62,53.98,0.85,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.58,24.78,0.22,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11850.38,49.12,0.42,11801.26,12466.64,9555.95
BSE 500,36891.41,103.52,0.28,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7763.35,32.64,0.42,7730.71,8351.29,5962.56
BSE MidCap Select Index,17199.09,30.11,0.18,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9527.49,21.68,0.23,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40817.37,-10.42,-0.03,40827.79,41405.37,32124.65
BSE 1000,10937.97,34.93,0.32,10903.04,11234.91,9066.73
BSE India 150,19284.55,39.56,0.21,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8247.00,-24.31,-0.29,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9652.58,16.77,0.17,9635.81,10319.22,7774.05
BSE Energy,12055.65,-53.23,-0.44,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18998.80,154.65,0.82,18844.15,21490.85,18061.74
BSE Financial Services,13279.46,24.12,0.18,13255.34,13381.23,10599.58
BSE Healthcare,43181.42,201.46,0.47,42979.96,46018.05,37028.95
BSE Industrials,15108.36,132.87,0.89,14975.49,15343.81,11380.29
BSE Private Banks Index,21076.29,-18.18,-0.09,21094.47,21724.28,16829.71
BSE Information Technology,32198.78,582.26,1.84,31616.52,40623.35,30430.30
BSE Telecommunication,3120.42,12.70,0.41,3107.72,3203.99,2439.79
BSE Utilities,5368.30,7.64,0.14,5360.66,5614.90,4499.86
BSE AUTO,62358.07,265.61,0.43,62092.46,64584.14,42834.11
BSE BANKEX,68618.98,335.71,0.49,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69414.41,457.34,0.66,68957.07,73125.09,54567.64
