Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75982.27,-1345.92,-1.74,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24050.05,-423.52,-1.73,24473.57,25388.27,20835.25
BSE SENSEX 50,24921.59,-387.78,-1.53,25309.37,27541.52,23185.03
BSE SENSEX Next 50,84592.96,-1554.82,-1.80,86147.78,88146.87,74029.08
BSE 100,25288.02,-408.24,-1.59,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32297.70,-500.95,-1.53,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9291.52,-123.24,-1.31,9414.76,9837.10,8145.03
BSE 200,11101.18,-172.97,-1.53,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16421.30,-216.69,-1.30,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6880.67,-69.31,-1.00,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10566.05,-159.88,-1.49,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12267.05,-149.00,-1.20,12416.05,12466.64,10400.68
BSE 500,35666.11,-521.18,-1.44,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8518.17,-37.51,-0.44,8555.68,8586.65,6803.36
BSE MidCap Select Index,17397.84,-200.36,-1.14,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8951.49,-140.53,-1.55,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41803.47,-343.48,-0.81,42146.95,42461.55,36254.38
BSE 1000,10634.53,-155.33,-1.44,10789.86,11234.91,9480.66
BSE India 150,18292.81,-282.07,-1.52,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8590.62,-93.77,-1.08,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9283.19,-207.57,-2.19,9490.76,10319.22,8158.47
BSE Energy,11655.65,-224.80,-1.89,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18945.31,-52.34,-0.28,18997.65,21490.85,16740.58
BSE Financial Services,12071.66,-191.19,-1.56,12262.85,13392.39,10959.13
BSE Healthcare,46815.19,280.30,0.60,46534.89,47026.07,40239.45
BSE Industrials,16018.71,-307.03,-1.88,16325.74,16451.90,13118.74
BSE Private Banks Index,19074.47,-273.23,-1.41,19347.70,21724.28,17277.69
BSE Information Technology,28539.14,-45.52,-0.16,28584.66,38831.45,27428.32
BSE Telecommunication,3204.66,0.77,0.02,3203.89,3229.83,2676.37
BSE Utilities,6198.93,-83.45,-1.33,6282.38,6419.58,4789.17
BSE AUTO,58855.61,-1107.83,-1.85,59963.44,64584.14,51411.70
BSE BANKEX,61334.14,-1019.68,-1.64,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78423.99,-1701.21,-2.12,80125.20,80913.90,61099.75
BSE PSU BANK,4604.15,-106.44,-2.26,4710.59,5590.18,3690.51
BSE Hospitals,5100.88,102.44,2.05,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58322.76,-2231.56,-3.69,60554.32,63119.26,51821.68
BSE METAL,42209.95,-533.69,-1.25,42743.64,43388.46,29242.28
BSE OIL & GAS,26861.37,-552.49,-2.02,27413.86,29833.46,25073.03
BSE Top 10 Banks,16132.01,-246.56,-1.51,16378.57,18504.60,14995.72
BSE POWER,8108.72,-176.22,-2.13,8284.94,8354.11,5983.27
BSE REALTY,6228.29,-182.14,-2.84,6410.43,8165.49,4956.78
BSE Services,1546.64,-27.46,-1.74,1574.10,1646.98,1281.34
BSE Focused IT,35085.73,-88.97,-0.25,35174.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1815.19,-49.35,-2.65,1864.54,1883.27,1547.96
BSE Insurance,1659.72,-6.97,-0.42,1666.69,-,-
BSE CAPITAL MARKETS,4006.97,36.87,0.93,3970.10,-,-
BSE Housing Finance,1544.64,5.10,0.33,1539.54,-,-
BSE INDIA SECTOR LEADERS,14533.37,-270.92,-1.83,14804.29,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4455.81,-68.08,-1.50,4523.89,4687.06,3943.92
BSE POWER & ENERGY,4155.69,-64.41,-1.53,4220.10,4309.06,3582.65
BSE India Infrastructure Index,617.38,-10.44,-1.66,627.82,633.79,528.80
BSE India Manufacturing Index,1102.38,-12.33,-1.11,1114.71,1124.57,999.44
BSE CPSE,4155.96,-61.83,-1.47,4217.79,4265.39,3559.27
BSE PSU,21389.24,-449.05,-2.06,21838.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2459.82,-16.66,-0.67,2476.48,2490.85,2024.20
BSE INTERNET ECONOMY,2921.01,-43.30,-1.46,2964.31,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4951.12,-165.19,-3.23,5116.31,5740.96,4372.00
BSE India Defence,7594.47,-94.52,-1.23,7688.99,7761.36,5881.43
BSE TECK,14767.05,-170.23,-1.14,14937.28,19167.87,14523.18
BSE 500 Shariah,9714.18,-6.32,-0.07,9720.50,-,-
BSE Financials Ex-Banks 30 Index,9982.61,-52.33,-0.52,10034.94,-,-
BSE Housing Index,3260.61,-17.25,-0.53,3277.86,-,-
BSE Multicap Consumption (50:30:20),11026.21,16.07,0.15,11010.14,-,-
BSE Clean Environment,7206.39,-57.59,-0.79,7263.98,-,-
,,,,,Update Time,11-May 15:21
