Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76732.99,-763.37,-0.99,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23556.45,-241.96,-1.02,23798.41,25388.27,20835.25
BSE SENSEX 50,25039.63,-252.04,-1.00,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83514.96,-1205.66,-1.42,84720.62,88146.87,74029.08
BSE 100,25321.71,-276.30,-1.08,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32422.27,-343.03,-1.05,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9550.16,-134.17,-1.39,9684.33,9837.10,8040.56
BSE 200,11072.80,-128.05,-1.14,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16049.81,-201.22,-1.24,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6649.66,-45.08,-0.67,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10524.43,-122.31,-1.15,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11944.44,-126.85,-1.05,12071.29,12466.64,10400.68
BSE 500,35417.12,-394.48,-1.10,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8169.53,-51.38,-0.62,8220.91,8351.29,6756.43
BSE MidCap Select Index,16856.02,-180.60,-1.06,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8965.18,-101.85,-1.12,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41105.37,-525.46,-1.26,41630.83,41912.77,34653.55
BSE 1000,10544.48,-113.87,-1.07,10658.35,11234.91,9480.66
BSE India 150,18252.20,-203.62,-1.10,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
