Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83070.47,255.76,0.31,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23502.58,-346.88,-1.45,23849.46,25388.27,18935.55
BSE SENSEX 50,26764.09,61.97,0.23,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85255.60,-243.93,-0.29,85499.53,88146.87,69787.64
BSE 100,26826.64,35.77,0.13,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34457.26,80.23,0.23,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9724.18,21.15,0.22,9703.03,9760.87,7356.51
BSE 200,11622.78,16.10,0.14,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16015.60,-69.58,-0.43,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6353.28,19.63,0.31,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.40,13.84,0.13,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11749.97,-22.95,-0.19,11772.92,12466.64,9555.95
BSE 500,36726.66,52.34,0.14,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7789.51,12.74,0.16,7776.77,8351.29,5962.56
BSE MidCap Select Index,16772.46,-290.69,-1.70,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9500.05,26.16,0.28,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40834.06,-32.43,-0.08,40866.49,41405.37,32124.65
BSE 1000,10883.82,14.80,0.14,10869.02,11234.91,9066.73
BSE India 150,19200.21,23.86,0.12,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8220.47,-28.78,-0.35,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9518.94,10.82,0.11,9508.12,10319.22,7774.05
BSE Energy,12115.23,0.57,0.00,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19079.02,80.76,0.43,18998.26,21490.85,18061.74
BSE Financial Services,13299.46,60.76,0.46,13238.70,13392.39,10599.58
BSE Healthcare,43285.06,199.58,0.46,43085.48,46018.05,37028.95
BSE Industrials,15222.55,42.23,0.28,15180.32,15343.81,11380.29
BSE Private Banks Index,20906.14,-105.56,-0.50,21011.70,21724.28,16829.71
BSE Information Technology,30527.68,-524.02,-1.69,31051.70,39590.64,30430.30
BSE Telecommunication,3087.41,-4.87,-0.16,3092.28,3203.99,2439.79
BSE Utilities,5386.24,19.89,0.37,5366.35,5614.90,4499.86
BSE AUTO,62022.33,256.29,0.41,61766.04,64584.14,42834.11
BSE BANKEX,68496.97,-301.24,-0.44,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69548.27,-64.59,-0.09,69612.86,73125.09,54567.64
BSE PSU BANK,5487.97,63.76,1.18,5424.21,5528.30,3245.90
BSE Hospitals,4859.03,25.53,0.53,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59251.57,32.45,0.05,59219.12,63119.26,49772.57
BSE METAL,39339.51,-213.25,-0.54,39552.76,41045.73,25884.45
BSE OIL & GAS,28981.42,4.31,0.01,28977.11,29613.65,21949.84
BSE Top 10 Banks,18276.89,-19.68,-0.11,18296.57,18504.60,17601.94
BSE POWER,6918.03,34.36,0.50,6883.67,7048.02,5669.71
BSE REALTY,6350.89,-26.74,-0.42,6377.63,8165.49,5788.53
BSE Services,1508.75,9.89,0.66,1498.86,1646.98,1217.97
BSE Focused IT,36756.93,-705.03,-1.88,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15075.22,11.23,0.07,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4479.65,8.86,0.20,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3965.82,7.37,0.19,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.25,2.16,0.36,592.09,622.49,492.74
BSE India Manufacturing Index,1108.41,-0.22,-0.02,1108.63,1121.38,875.54
BSE CPSE,3994.92,-18.86,-0.47,4013.78,4044.79,3057.56
BSE PSU,22290.88,14.57,0.07,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2442.07,23.63,0.98,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2910.87,-6.32,-0.22,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5185.87,10.02,0.19,5175.85,5740.96,4368.36
BSE India Defence,6712.47,-62.49,-0.92,6774.96,7099.89,6322.64
BSE TECK,16184.25,-156.04,-0.95,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 14:01
