Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75581.26,1512.81,2.04,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22011.87,456.11,2.12,21555.76,25388.27,18935.55
BSE SENSEX 50,24435.42,493.38,2.06,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78438.67,1685.90,2.20,76752.77,88146.87,70153.76
BSE 100,24528.45,501.42,2.09,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31517.08,640.45,2.07,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8949.80,150.84,1.71,8798.96,9837.10,7460.33
BSE 200,10650.24,222.99,2.14,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14995.97,362.95,2.48,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5912.00,147.70,2.56,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10099.72,214.76,2.17,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10979.97,268.51,2.51,10711.46,12466.64,9555.95
BSE 500,33738.67,729.10,2.21,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7238.95,221.31,3.15,7017.64,8351.29,5962.56
BSE MidCap Select Index,15576.51,382.06,2.51,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8667.95,177.31,2.09,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38098.30,811.07,2.18,37287.23,41624.87,32285.09
BSE 1000,9999.83,217.19,2.22,9782.64,11234.91,9066.73
BSE India 150,17581.76,365.35,2.12,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7648.21,198.21,2.66,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8619.48,222.13,2.65,8397.35,10319.22,7774.05
BSE Energy,11294.17,92.63,0.83,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17499.82,416.53,2.44,17083.29,21490.85,16813.56
BSE Financial Services,11770.17,294.43,2.57,11475.74,13392.39,10860.34
BSE Healthcare,42706.69,829.16,1.98,41877.53,46018.05,37028.95
BSE Industrials,13944.70,354.52,2.61,13590.18,15343.81,11380.29
BSE Private Banks Index,18543.18,457.92,2.53,18085.26,21724.28,17246.24
BSE Information Technology,28816.05,263.81,0.92,28552.24,38831.45,27428.32
BSE Telecommunication,2835.67,43.45,1.56,2792.22,3203.99,2504.13
BSE Utilities,5368.13,68.56,1.29,5299.57,5614.90,4780.51
BSE AUTO,55543.46,1348.30,2.49,54195.16,64584.14,42834.11
BSE BANKEX,60705.28,1487.07,2.51,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67348.61,1461.89,2.22,65886.72,73125.09,54739.67
