Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79026.86,506.56,0.65,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23831.37,199.22,0.84,23632.15,25388.27,20835.25
BSE SENSEX 50,25637.20,154.96,0.61,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85394.69,670.12,0.79,84724.57,88146.87,74029.08
BSE 100,25919.09,165.93,0.64,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33168.41,201.44,0.61,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9667.30,62.43,0.65,9604.87,9837.10,8040.56
BSE 200,11316.31,76.26,0.68,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16243.73,127.00,0.79,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6601.46,65.29,1.00,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10748.04,72.50,0.68,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12011.84,102.11,0.86,11909.73,12466.64,10400.68
BSE 500,36069.00,254.32,0.71,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8041.39,54.63,0.68,7986.76,8351.29,6756.43
BSE MidCap Select Index,17181.30,137.97,0.81,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9179.05,59.15,0.65,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41061.09,197.16,0.48,40863.93,41624.87,34653.55
BSE 1000,10717.74,77.73,0.73,10640.01,11234.91,9480.66
BSE India 150,18662.63,120.60,0.65,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8462.73,56.39,0.67,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9385.02,84.12,0.90,9300.90,10319.22,8158.47
BSE Energy,11667.22,46.21,0.40,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18517.47,170.17,0.93,18347.30,21490.85,16740.58
BSE Financial Services,12531.30,100.71,0.81,12430.59,13392.39,10959.13
BSE Healthcare,43499.78,125.25,0.29,43374.53,46018.05,40239.45
BSE Industrials,15887.07,172.67,1.10,15714.40,15888.71,12622.10
BSE Private Banks Index,19677.28,220.38,1.13,19456.90,21724.28,17277.69
BSE Information Technology,30510.90,55.98,0.18,30454.92,38831.45,27428.32
BSE Telecommunication,2997.93,36.00,1.22,2961.93,3203.99,2676.37
BSE Utilities,6131.01,59.65,0.98,6071.36,6142.84,4789.17
BSE AUTO,58913.30,363.35,0.62,58549.95,64584.14,48709.34
BSE BANKEX,64481.92,749.15,1.18,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,77413.88,880.78,1.15,76533.10,77411.86,60705.92
BSE PSU BANK,5087.11,66.35,1.32,5020.76,5590.18,3472.53
BSE Hospitals,4790.99,30.57,0.64,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,61136.41,652.39,1.08,60484.02,63119.26,51821.68
BSE METAL,42508.89,253.05,0.60,42255.84,42791.45,27908.93
BSE OIL & GAS,27340.44,133.28,0.49,27207.16,29833.46,25073.03
BSE Top 10 Banks,17026.65,180.45,1.07,16846.20,18504.60,14995.72
BSE POWER,7960.50,83.42,1.06,7877.08,7961.35,5983.27
BSE REALTY,6190.04,137.65,2.27,6052.39,8165.49,4956.78
BSE Services,1523.75,17.06,1.13,1506.69,1646.98,1281.34
BSE Focused IT,37074.03,59.21,0.16,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1783.73,23.93,1.36,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14762.67,115.21,0.79,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.58,24.29,0.55,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4141.85,28.16,0.68,4113.69,4147.06,3582.65
BSE India Infrastructure Index,620.45,5.82,0.95,614.63,622.49,528.80
BSE India Manufacturing Index,1093.44,5.79,0.53,1087.65,1121.46,966.50
BSE CPSE,4188.56,33.92,0.82,4154.64,4189.20,3489.63
BSE PSU,22330.60,183.19,0.83,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2415.53,-11.74,-0.48,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2908.32,16.81,0.58,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5099.19,43.84,0.87,5055.35,5740.96,4372.00
BSE India Defence,7310.83,130.24,1.81,7180.59,7313.80,5881.43
BSE TECK,15741.01,56.62,0.36,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 09:51
