Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77604.02,-576.70,-0.74,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25480.67,-66.21,-0.26,25546.88,25597.82,20835.25
BSE SENSEX 50,25362.17,-183.01,-0.72,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86881.02,-256.91,-0.29,87137.93,88146.87,74029.08
BSE 100,25781.57,-163.90,-0.63,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32803.54,-231.14,-0.70,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8961.49,-63.52,-0.70,9025.01,9837.10,8145.03
BSE 200,11309.72,-59.29,-0.52,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16813.35,-13.00,-0.08,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7085.14,-7.46,-0.11,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10763.66,-54.33,-0.50,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12584.09,-10.94,-0.09,12595.03,12671.11,10400.68
BSE 500,36374.27,-168.08,-0.46,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8673.49,0.22,0.00,8673.27,8815.22,6803.36
BSE MidCap Select Index,18142.03,-57.50,-0.32,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9105.61,-57.60,-0.63,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41649.18,-242.57,-0.58,41891.75,42723.73,36415.87
BSE 1000,10881.47,-44.80,-0.41,10926.27,11234.91,9480.66
BSE India 150,18639.75,-103.25,-0.55,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
