Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77654.60,888.68,1.16,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25708.46,132.23,0.52,25576.23,25919.49,20835.25
BSE SENSEX 50,25428.43,280.33,1.11,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87540.60,582.27,0.67,86958.33,88146.87,74029.08
BSE 100,25875.38,262.66,1.03,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32870.91,363.21,1.12,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8829.21,53.22,0.61,8775.99,9837.10,8145.03
BSE 200,11351.14,104.55,0.93,11246.59,11944.41,10077.77
BSE 150 MidCap Index,17000.30,127.03,0.75,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7083.91,99.64,1.43,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10810.50,101.13,0.94,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12675.50,123.04,0.98,12552.46,12770.77,10400.68
BSE 500,36515.18,359.86,1.00,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8816.94,100.42,1.15,8716.52,8826.81,6803.36
BSE MidCap Select Index,18502.10,29.79,0.16,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9126.79,90.56,1.00,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41981.06,444.57,1.07,41536.49,42723.73,36415.87
BSE 1000,10918.99,104.37,0.97,10814.62,11234.91,9480.66
BSE India 150,18719.88,171.66,0.93,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8587.59,119.34,1.41,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10027.52,60.76,0.61,9966.76,10319.22,8158.47
BSE Energy,11193.24,17.02,0.15,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18506.53,265.76,1.46,18240.77,21490.85,16740.58
BSE Financial Services,12528.29,110.37,0.89,12417.92,13392.39,10959.13
BSE Healthcare,50799.56,619.52,1.23,50180.04,50860.64,40239.45
BSE Industrials,15873.30,116.43,0.74,15756.87,17152.55,13118.74
