Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76948.20,-614.70,-0.79,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22722.11,6.57,0.03,22715.54,25388.27,20312.19
BSE SENSEX 50,24957.10,-128.23,-0.51,25085.33,27541.52,23185.03
BSE SENSEX Next 50,81037.29,229.65,0.28,80807.64,88146.87,74029.08
BSE 100,25107.02,-90.53,-0.36,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32209.89,-137.97,-0.43,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9322.71,32.15,0.35,9290.56,9837.10,7904.96
BSE 200,10919.77,-19.20,-0.18,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15441.22,94.26,0.61,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6195.90,48.86,0.79,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10359.93,-12.79,-0.12,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11370.85,76.02,0.67,11294.83,12466.64,10400.68
BSE 500,34677.78,-12.81,-0.04,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7543.93,47.43,0.63,7496.50,8351.29,6608.53
BSE MidCap Select Index,16256.13,104.11,0.64,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8881.91,-28.98,-0.33,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39476.63,347.61,0.89,39129.02,41624.87,34653.55
BSE 1000,10292.32,1.09,0.01,10291.23,11234.91,9480.66
BSE India 150,18024.02,-38.74,-0.21,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8077.55,55.83,0.70,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8967.30,18.20,0.20,8949.10,10319.22,8158.47
BSE Energy,11380.67,-4.23,-0.04,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17675.22,47.77,0.27,17627.45,21490.85,16740.58
BSE Financial Services,12088.42,-86.06,-0.71,12174.48,13392.39,10959.13
BSE Healthcare,42556.70,459.76,1.09,42096.94,46018.05,40167.63
BSE Industrials,14742.45,107.77,0.74,14634.68,15343.81,12217.92
BSE Private Banks Index,19051.80,-225.85,-1.17,19277.65,21724.28,17277.69
BSE Information Technology,30340.71,-53.29,-0.18,30394.00,38831.45,27428.32
BSE Telecommunication,2913.99,12.44,0.43,2901.55,3203.99,2676.37
BSE Utilities,5556.64,54.80,1.00,5501.84,5614.90,4789.17
BSE AUTO,57499.83,144.36,0.25,57355.47,64584.14,45806.82
BSE BANKEX,62121.06,-580.62,-0.93,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70888.74,1446.32,2.08,69442.42,73125.09,58076.90
BSE PSU BANK,4892.05,-13.51,-0.28,4905.56,5590.18,3472.53
BSE Hospitals,4622.72,59.65,1.31,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,57104.10,-153.68,-0.27,57257.78,63119.26,51821.68
