Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78090.28,101.60,0.13,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23463.34,156.90,0.67,23306.44,25388.27,20835.25
BSE SENSEX 50,25329.81,21.53,0.09,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84037.58,317.99,0.38,83719.59,88146.87,74029.08
BSE 100,25588.32,36.34,0.14,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32773.50,28.21,0.09,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9552.59,30.29,0.32,9522.30,9837.10,8040.56
BSE 200,11163.80,20.77,0.19,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16008.59,78.20,0.49,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6504.03,55.78,0.87,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10603.92,21.48,0.20,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11836.83,72.19,0.61,11764.64,12466.64,10400.68
BSE 500,35580.62,94.71,0.27,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7920.99,60.86,0.77,7860.13,8351.29,6756.43
BSE MidCap Select Index,16921.71,78.57,0.47,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9058.72,11.08,0.12,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40564.16,-31.75,-0.08,40595.91,41624.87,34653.55
BSE 1000,10575.92,31.34,0.30,10544.58,11234.91,9480.66
BSE India 150,18418.99,32.37,0.18,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8370.94,4.20,0.05,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9259.10,41.49,0.45,9217.61,10319.22,8158.47
BSE Energy,11498.36,64.72,0.57,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18081.62,158.64,0.89,17922.98,21490.85,16740.58
BSE Financial Services,12358.15,27.51,0.22,12330.64,13392.39,10959.13
BSE Healthcare,43246.89,1.29,0.00,43245.60,46018.05,40239.45
BSE Industrials,15641.14,132.67,0.86,15508.47,15649.24,12622.10
BSE Private Banks Index,19382.84,42.48,0.22,19340.36,21724.28,17277.69
BSE Information Technology,30595.40,-80.73,-0.26,30676.13,38831.45,27428.32
BSE Telecommunication,2974.73,5.49,0.18,2969.24,3203.99,2676.37
BSE Utilities,5971.92,42.84,0.72,5929.08,5994.60,4789.17
BSE AUTO,58566.42,288.20,0.49,58278.22,64584.14,47690.57
BSE BANKEX,63318.34,115.97,0.18,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75331.65,851.80,1.14,74479.85,75301.00,60705.92
BSE PSU BANK,4964.11,10.66,0.22,4953.45,5590.18,3472.53
BSE Hospitals,4707.67,5.36,0.11,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59687.98,-1.48,0.00,59689.46,63119.26,51821.68
BSE METAL,41805.17,-144.75,-0.35,41949.92,42233.02,27908.93
BSE OIL & GAS,26933.30,72.19,0.27,26861.11,29833.46,25073.03
BSE Top 10 Banks,16751.54,34.47,0.21,16717.07,18504.60,14995.72
BSE POWER,7692.92,61.33,0.80,7631.59,7700.54,5983.27
BSE REALTY,6045.92,8.73,0.14,6037.19,8165.49,4956.78
BSE Services,1499.98,10.72,0.72,1489.26,1646.98,1281.34
BSE Focused IT,37233.39,-91.27,-0.24,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1746.62,4.97,0.29,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14559.26,30.48,0.21,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4395.11,6.71,0.15,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4055.26,26.11,0.65,4029.15,4067.32,3582.65
BSE India Infrastructure Index,610.35,4.39,0.72,605.96,622.49,528.80
BSE India Manufacturing Index,1083.73,2.43,0.22,1081.30,1121.46,966.40
BSE CPSE,4118.84,20.72,0.51,4098.12,4131.56,3489.63
BSE PSU,21834.74,78.84,0.36,21755.90,22589.26,17683.54
