Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76659.66,89.31,0.12,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26343.24,-87.68,-0.33,26430.92,26915.67,20835.25
BSE SENSEX 50,25121.76,7.66,0.03,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87765.96,0.25,0.00,87765.71,90092.89,74029.08
BSE 100,25640.02,6.24,0.02,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32506.90,10.89,0.03,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8725.34,11.24,0.13,8714.10,9837.10,8257.76
BSE 200,11259.50,6.90,0.06,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17101.69,27.61,0.16,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7262.43,70.81,0.98,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10742.10,7.63,0.07,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12833.75,56.56,0.44,12777.19,13011.93,10400.68
BSE 500,36406.30,61.75,0.17,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9232.55,75.58,0.83,9156.97,9321.04,6803.36
BSE MidCap Select Index,18889.62,21.97,0.12,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9035.25,3.91,0.04,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41732.31,-103.32,-0.25,41835.63,43479.87,36415.87
BSE 1000,10924.49,22.42,0.21,10902.07,11234.91,9480.66
BSE India 150,18578.64,6.32,0.03,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8587.93,1.82,0.02,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10092.80,0.48,0.00,10092.32,10413.48,8158.47
BSE Energy,11335.87,5.56,0.05,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17470.01,-77.64,-0.44,17547.65,21490.85,16740.58
BSE Financial Services,12505.96,69.59,0.56,12436.37,13392.39,10959.13
BSE Healthcare,51244.75,-20.36,-0.04,51265.11,51658.33,40239.45
BSE Industrials,16556.65,122.93,0.75,16433.72,17152.55,13118.74
