Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84461.75,396.00,0.47,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24515.02,17.75,0.07,24497.27,25388.27,18935.55
BSE SENSEX 50,27139.95,123.19,0.46,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86659.99,211.01,0.24,86448.98,88146.87,69787.64
BSE 100,27215.80,112.70,0.42,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34909.99,160.23,0.46,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9556.12,50.72,0.53,9505.40,9554.67,7356.51
BSE 200,11778.56,46.65,0.40,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16388.80,56.56,0.35,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6508.88,43.06,0.67,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11160.28,43.90,0.39,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12028.27,53.77,0.45,11974.50,12466.64,9555.95
BSE 500,37269.00,155.77,0.42,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7933.52,45.86,0.58,7887.66,8351.29,5962.56
BSE MidCap Select Index,17316.24,-0.42,0.00,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9607.00,39.05,0.41,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40826.55,174.26,0.43,40652.29,41405.37,32124.65
BSE 1000,11056.56,51.00,0.46,11005.56,11234.91,9066.73
BSE India 150,19451.93,75.77,0.39,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
