Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76566.50,302.17,0.40,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24870.54,95.20,0.38,24775.34,25388.27,20835.25
BSE SENSEX 50,25033.56,69.97,0.28,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85774.11,262.08,0.31,85512.03,88146.87,74029.08
BSE 100,25449.04,72.07,0.28,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32403.55,89.42,0.28,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9141.53,-2.85,-0.03,9144.38,9837.10,8145.03
BSE 200,11161.49,25.11,0.23,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16469.48,5.19,0.03,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6902.41,10.83,0.16,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10617.17,20.27,0.19,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12303.96,9.05,0.07,12294.91,12466.64,10400.68
BSE 500,35831.86,67.19,0.19,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8535.32,16.56,0.19,8518.76,8586.65,6803.36
BSE MidCap Select Index,17710.24,29.75,0.17,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,8999.56,21.40,0.24,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41317.46,-58.09,-0.14,41375.55,42723.73,36415.87
BSE 1000,10703.56,19.79,0.19,10683.77,11234.91,9480.66
BSE India 150,18383.64,43.01,0.23,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8483.34,-67.95,-0.79,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9433.19,12.55,0.13,9420.64,10319.22,8158.47
BSE Energy,11501.16,59.94,0.52,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18379.18,162.07,0.89,18217.11,21490.85,16740.58
BSE Financial Services,12370.27,18.29,0.15,12351.98,13392.39,10959.13
BSE Healthcare,46962.68,-201.72,-0.43,47164.40,48086.59,40239.45
BSE Industrials,16445.37,74.32,0.45,16371.05,16514.47,13118.74
BSE Private Banks Index,19991.81,31.04,0.16,19960.77,21724.28,17277.69
BSE Information Technology,27681.04,223.40,0.81,27457.64,38831.45,26433.40
BSE Telecommunication,3592.04,-13.94,-0.39,3605.98,3719.59,2676.37
BSE Utilities,5873.62,8.87,0.15,5864.75,6419.58,4789.17
BSE AUTO,59300.81,-170.91,-0.29,59471.72,64584.14,51898.89
BSE BANKEX,64366.40,-47.24,-0.07,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,79975.04,283.92,0.36,79691.12,81989.20,61099.75
BSE PSU BANK,4812.36,-28.51,-0.59,4840.87,5590.18,3804.43
BSE Hospitals,5142.83,-30.61,-0.59,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,59998.65,394.16,0.66,59604.49,63119.26,51821.68
BSE METAL,41224.31,-730.48,-1.74,41954.79,45388.14,29956.82
BSE OIL & GAS,26631.38,80.88,0.30,26550.50,29833.46,25073.03
BSE Top 10 Banks,16891.84,17.28,0.10,16874.56,18504.60,14995.72
BSE POWER,7957.44,30.17,0.38,7927.27,8573.90,5983.27
BSE REALTY,6335.61,88.69,1.42,6246.92,8063.06,4956.78
BSE Services,1595.18,-1.64,-0.10,1596.82,1646.98,1281.34
BSE Focused IT,34336.36,244.72,0.72,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1916.68,0.29,0.02,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14477.65,45.87,0.32,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4435.13,7.32,0.17,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4017.14,11.08,0.28,4006.06,4309.06,3582.65
BSE India Infrastructure Index,603.77,2.62,0.44,601.15,633.79,528.80
BSE India Manufacturing Index,1077.81,1.99,0.18,1075.82,1124.57,999.44
BSE CPSE,3902.51,-0.48,-0.01,3902.99,4265.39,3559.27
BSE PSU,20841.03,-61.51,-0.29,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2375.82,-9.80,-0.41,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2942.72,-13.40,-0.45,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5103.63,-6.06,-0.12,5109.69,5740.96,4372.00
BSE India Defence,7620.53,14.11,0.19,7606.42,7761.36,5881.43
BSE TECK,14767.80,68.06,0.46,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 11:41
