Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75401.18,82.79,0.11,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24101.72,76.11,0.32,24025.61,25388.27,20835.25
BSE SENSEX 50,24804.45,54.38,0.22,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83874.13,445.43,0.53,83428.70,88146.87,74029.08
BSE 100,25151.13,70.60,0.28,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32120.50,74.39,0.23,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9286.71,59.41,0.64,9227.30,9837.10,8145.03
BSE 200,11046.91,35.87,0.33,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16394.87,67.87,0.42,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6708.50,54.71,0.82,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10519.33,34.65,0.33,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12150.92,66.40,0.55,12084.52,12466.64,10400.68
BSE 500,35433.86,134.66,0.38,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8430.61,53.23,0.64,8377.38,8586.65,6803.36
BSE MidCap Select Index,17406.81,61.02,0.35,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8904.87,27.32,0.31,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41912.12,280.51,0.67,41631.61,42461.55,36415.87
BSE 1000,10560.48,44.11,0.42,10516.37,11234.91,9480.66
BSE India 150,18205.79,51.25,0.28,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8637.95,83.45,0.98,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9085.46,38.13,0.42,9047.33,10319.22,8158.47
BSE Energy,11673.88,43.43,0.37,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18627.03,-8.00,-0.04,18635.03,21490.85,16740.58
BSE Financial Services,11890.52,25.48,0.21,11865.04,13392.39,10959.13
BSE Healthcare,47801.72,131.57,0.28,47670.15,48086.59,40239.45
BSE Industrials,15872.57,204.45,1.30,15668.12,16451.90,13118.74
BSE Private Banks Index,18833.99,41.36,0.22,18792.63,21724.28,17277.69
BSE Information Technology,28262.04,-44.78,-0.16,28306.82,38831.45,26433.40
BSE Telecommunication,3424.35,52.45,1.56,3371.90,3427.45,2676.37
BSE Utilities,6102.46,43.19,0.71,6059.27,6419.58,4789.17
BSE AUTO,57264.12,239.02,0.42,57025.10,64584.14,51411.70
BSE BANKEX,60488.60,148.63,0.25,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78299.51,1021.03,1.32,77278.48,80913.90,61099.75
BSE PSU BANK,4519.60,22.12,0.49,4497.48,5590.18,3804.43
BSE Hospitals,5187.65,41.82,0.81,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57338.83,-62.35,-0.11,57401.18,63119.26,51821.68
BSE METAL,43213.66,278.44,0.65,42935.22,44568.70,29956.82
BSE OIL & GAS,27198.13,172.77,0.64,27025.36,29833.46,25073.03
BSE Top 10 Banks,15958.05,35.74,0.22,15922.31,18504.60,14995.72
BSE POWER,8160.85,85.55,1.06,8075.30,8354.11,5983.27
BSE REALTY,6034.35,46.03,0.77,5988.32,8165.49,4956.78
BSE Services,1543.84,21.46,1.41,1522.38,1646.98,1281.34
BSE Focused IT,35037.67,-33.42,-0.10,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1785.24,4.18,0.23,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
BSE INDIA SECTOR LEADERS,14451.26,65.05,0.45,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4424.63,14.90,0.34,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4132.56,23.50,0.57,4109.06,4309.06,3582.65
BSE India Infrastructure Index,610.44,6.03,1.00,604.41,633.79,528.80
BSE India Manufacturing Index,1094.33,3.39,0.31,1090.94,1124.57,999.44
BSE CPSE,4114.29,30.23,0.74,4084.06,4265.39,3559.27
BSE PSU,21122.70,142.16,0.68,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2446.04,13.04,0.54,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,3015.44,6.80,0.23,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4898.03,20.39,0.42,4877.64,5740.96,4372.00
BSE India Defence,7547.58,103.45,1.39,7444.13,7761.36,5881.43
BSE TECK,15134.66,4.93,0.03,15129.73,19167.87,14261.84
BSE 500 Shariah,9475.37,46.56,0.49,9428.81,-,-
BSE Financials Ex-Banks 30 Index,9648.06,16.28,0.17,9631.78,-,-
BSE Housing Index,3150.35,4.60,0.15,3145.75,-,-
