Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74186.00,202.82,0.27,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23908.32,-121.75,-0.51,24030.07,25388.27,20835.25
BSE SENSEX 50,24339.90,47.04,0.19,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82060.39,-787.91,-0.95,82848.30,88146.87,74029.08
BSE 100,24665.90,-7.75,-0.03,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31496.42,41.06,0.13,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8914.81,-52.44,-0.58,8967.25,9837.10,8145.03
BSE 200,10816.27,-16.52,-0.15,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15878.54,-105.70,-0.66,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6626.60,-46.77,-0.70,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10287.92,-17.64,-0.17,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11845.65,-80.44,-0.67,11926.09,12466.64,10400.68
BSE 500,34688.78,-77.81,-0.22,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8220.10,-4.63,-0.06,8224.73,8586.65,6803.36
BSE MidCap Select Index,16968.74,-158.01,-0.92,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8733.69,-2.22,-0.03,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40609.57,-153.16,-0.38,40762.73,42723.73,36415.87
BSE 1000,10352.37,-30.13,-0.29,10382.50,11234.91,9480.66
BSE India 150,17823.66,-21.48,-0.12,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
