Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76369.39,-1126.97,-1.45,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23503.29,-295.12,-1.24,23798.41,25388.27,20835.25
BSE SENSEX 50,24936.68,-354.99,-1.40,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83242.91,-1477.71,-1.74,84720.62,88146.87,74029.08
BSE 100,25222.07,-375.94,-1.47,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32294.79,-470.51,-1.44,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9548.02,-136.31,-1.41,9684.33,9837.10,8040.56
BSE 200,11035.31,-165.54,-1.48,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16028.35,-222.68,-1.37,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6634.83,-59.91,-0.89,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10490.03,-156.71,-1.47,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11924.92,-146.37,-1.21,12071.29,12466.64,10400.68
BSE 500,35305.04,-506.56,-1.41,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8150.18,-70.73,-0.86,8220.91,8351.29,6756.43
BSE MidCap Select Index,16826.99,-209.63,-1.23,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8930.93,-136.10,-1.50,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41066.10,-564.73,-1.36,41630.83,41912.77,34653.55
BSE 1000,10511.23,-147.12,-1.38,10658.35,11234.91,9480.66
BSE India 150,18187.81,-268.01,-1.45,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8424.90,-144.02,-1.68,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9077.65,-172.68,-1.87,9250.33,10319.22,8158.47
BSE Energy,11944.82,-123.58,-1.02,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18810.69,-295.07,-1.54,19105.76,21490.85,16740.58
BSE Financial Services,12019.70,-170.22,-1.40,12189.92,13392.39,10959.13
BSE Healthcare,44345.35,-291.91,-0.65,44637.26,46018.05,40239.45
BSE Industrials,15771.07,-245.33,-1.53,16016.40,16152.51,12622.10
BSE Private Banks Index,18925.51,-270.40,-1.41,19195.91,21724.28,17277.69
BSE Information Technology,28141.58,-121.40,-0.43,28262.98,38831.45,27428.32
BSE Telecommunication,3047.86,-26.83,-0.87,3074.69,3203.99,2676.37
BSE Utilities,6201.88,-83.32,-1.33,6285.20,6419.58,4789.17
BSE AUTO,56455.34,-1098.04,-1.91,57553.38,64584.14,49702.24
BSE BANKEX,61391.04,-927.39,-1.49,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,76780.32,-1182.65,-1.52,77962.97,78899.01,60814.78
BSE PSU BANK,4742.95,-91.44,-1.89,4834.39,5590.18,3472.53
BSE Hospitals,4762.49,-63.69,-1.32,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58580.99,-1124.19,-1.88,59705.18,63119.26,51821.68
BSE METAL,42252.54,-863.04,-2.00,43115.58,43300.24,27908.93
BSE OIL & GAS,27521.02,-405.51,-1.45,27926.53,29833.46,25073.03
BSE Top 10 Banks,16217.47,-247.25,-1.50,16464.72,18504.60,14995.72
BSE POWER,8103.02,-73.59,-0.90,8176.61,8330.71,5983.27
BSE REALTY,6095.53,-121.49,-1.95,6217.02,8165.49,4956.78
BSE Services,1468.00,-28.05,-1.87,1496.05,1646.98,1281.34
BSE Focused IT,34628.94,-87.49,-0.25,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1800.97,-18.43,-1.01,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14489.73,-208.22,-1.42,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4414.86,-81.53,-1.81,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4213.76,-49.51,-1.16,4263.27,4309.06,3582.65
BSE India Infrastructure Index,615.44,-9.96,-1.59,625.40,633.79,528.80
BSE India Manufacturing Index,1096.67,-15.22,-1.37,1111.89,1121.46,966.50
BSE CPSE,4169.17,-54.07,-1.28,4223.24,4265.39,3489.63
BSE PSU,21852.81,-317.56,-1.43,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2343.82,-33.55,-1.41,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2862.19,-46.16,-1.59,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4881.33,-114.28,-2.29,4995.61,5740.96,4372.00
BSE India Defence,7311.28,-101.40,-1.37,7412.68,7469.69,5881.43
BSE TECK,14908.15,-73.79,-0.49,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
BSE Clean Environment,7230.49,-59.78,-0.82,7290.27,-,-
,,,,,Update Time,30-Apr 11:31
