Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76459.31,-1037.05,-1.34,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23490.02,-308.39,-1.30,23798.41,25388.27,20835.25
BSE SENSEX 50,24944.74,-346.93,-1.37,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83285.50,-1435.12,-1.69,84720.62,88146.87,74029.08
BSE 100,25230.50,-367.51,-1.44,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32305.75,-459.55,-1.40,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9544.52,-139.81,-1.44,9684.33,9837.10,8040.56
BSE 200,11036.34,-164.51,-1.47,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16006.60,-244.43,-1.50,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6614.62,-80.12,-1.20,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10490.07,-156.67,-1.47,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11902.03,-169.26,-1.40,12071.29,12466.64,10400.68
BSE 500,35294.42,-517.18,-1.44,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8114.51,-106.40,-1.29,8220.91,8351.29,6756.43
BSE MidCap Select Index,16814.96,-221.66,-1.30,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8934.45,-132.58,-1.46,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,40937.86,-692.97,-1.66,41630.83,41912.77,34653.55
BSE 1000,10505.41,-152.94,-1.43,10658.35,11234.91,9480.66
BSE India 150,18192.79,-263.03,-1.43,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
