Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77131.66,-23.96,-0.03,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25335.79,108.54,0.43,25227.25,25388.27,20835.25
BSE SENSEX 50,25214.19,4.91,0.02,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86891.93,298.80,0.35,86593.13,88146.87,74029.08
BSE 100,25662.36,21.56,0.08,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32646.67,13.77,0.04,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9229.33,15.71,0.17,9213.62,9837.10,8145.03
BSE 200,11264.59,13.57,0.12,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16693.64,53.96,0.32,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,6989.21,24.33,0.35,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10717.02,13.68,0.13,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12467.15,41.33,0.33,12425.82,12466.64,10400.68
BSE 500,36180.25,54.43,0.15,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8624.85,28.87,0.34,8595.98,8624.12,6803.36
BSE MidCap Select Index,18059.31,52.78,0.29,18006.53,18022.03,14644.25
BSE 100 LargeCap TMC Index,9073.01,6.37,0.07,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41643.47,125.62,0.30,41517.85,42723.73,36415.87
BSE 1000,10811.40,17.31,0.16,10794.09,11234.91,9480.66
BSE India 150,18550.22,20.02,0.11,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8580.53,17.69,0.21,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9524.47,29.50,0.31,9494.97,10319.22,8158.47
BSE Energy,11601.31,16.33,0.14,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18441.12,56.59,0.31,18384.53,21490.85,16740.58
BSE Financial Services,12460.83,6.51,0.05,12454.32,13392.39,10959.13
BSE Healthcare,47216.15,162.82,0.35,47053.33,48086.59,40239.45
BSE Industrials,16808.71,51.64,0.31,16757.07,16772.48,13118.74
BSE Private Banks Index,20083.69,3.37,0.02,20080.32,21724.28,17277.69
BSE Information Technology,28039.21,-97.82,-0.35,28137.03,38661.92,26433.40
BSE Telecommunication,3668.07,24.48,0.67,3643.59,3719.59,2676.37
BSE Utilities,5908.32,12.22,0.21,5896.10,6419.58,4789.17
BSE AUTO,59119.35,149.07,0.25,58970.28,64584.14,52099.69
BSE BANKEX,64974.11,68.51,0.11,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82598.19,269.60,0.33,82328.59,82465.89,61099.75
BSE PSU BANK,4941.35,20.03,0.41,4921.32,5590.18,3804.43
BSE Hospitals,5157.45,14.79,0.29,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,61144.39,155.97,0.26,60988.42,63119.26,51821.68
BSE METAL,41983.95,75.57,0.18,41908.38,45388.14,29956.82
BSE OIL & GAS,26851.79,64.21,0.24,26787.58,29833.46,25073.03
BSE Top 10 Banks,16953.69,-0.45,0.00,16954.14,18504.60,14995.72
BSE POWER,8112.41,13.56,0.17,8098.85,8573.90,5983.27
BSE REALTY,6383.10,23.31,0.37,6359.79,7986.68,4956.78
BSE Services,1616.20,5.59,0.35,1610.61,1646.98,1281.34
BSE Focused IT,34790.37,-67.57,-0.19,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1943.75,7.46,0.39,1936.29,1941.57,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14625.61,23.00,0.16,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4470.89,5.72,0.13,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4046.66,7.00,0.17,4039.66,4309.06,3582.65
BSE India Infrastructure Index,610.49,1.87,0.31,608.62,633.79,528.80
BSE India Manufacturing Index,1084.67,2.20,0.20,1082.47,1124.57,999.44
BSE CPSE,3977.58,11.28,0.28,3966.30,4265.39,3559.27
BSE PSU,21248.00,66.19,0.31,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.24,5.67,0.24,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,2999.94,4.76,0.16,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5158.14,17.52,0.34,5140.62,5740.96,4372.00
BSE India Defence,7923.77,29.53,0.37,7894.24,7921.02,5881.43
BSE TECK,14988.67,-30.83,-0.21,15019.50,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
BSE Clean Environment,7318.88,59.56,0.82,7259.32,-,-
,,,,,Update Time,18-Jun 09:11
