Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73928.86,-1344.59,-1.79,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21665.46,-329.98,-1.50,21995.44,25388.27,18935.55
BSE SENSEX 50,23946.19,-400.84,-1.65,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77067.25,-1268.26,-1.62,78335.51,88146.87,70153.76
BSE 100,24048.95,-401.42,-1.64,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30891.13,-512.40,-1.63,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8906.89,-34.68,-0.39,8941.57,9837.10,7460.33
BSE 200,10443.96,-175.14,-1.65,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14734.06,-241.11,-1.61,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5808.36,-94.63,-1.60,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9905.20,-165.47,-1.64,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10787.97,-176.28,-1.61,10964.25,12466.64,9555.95
BSE 500,33094.30,-551.59,-1.64,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7116.27,-115.72,-1.60,7231.99,8351.29,5962.56
BSE MidCap Select Index,15310.08,-264.27,-1.70,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8496.73,-142.75,-1.65,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37628.32,-405.47,-1.07,38033.79,41624.87,32285.09
BSE 1000,9807.23,-164.62,-1.65,9971.85,11234.91,9066.73
BSE India 150,17241.19,-286.93,-1.64,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7537.43,-117.70,-1.54,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8415.60,-175.41,-2.04,8591.01,10319.22,7774.05
BSE Energy,11183.74,-89.08,-0.79,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17177.01,-244.26,-1.40,17421.27,21490.85,16813.56
BSE Financial Services,11474.45,-251.48,-2.14,11725.93,13392.39,10860.34
BSE Healthcare,42561.79,-177.54,-0.42,42739.33,46018.05,37028.95
BSE Industrials,13654.78,-273.74,-1.97,13928.52,15343.81,11380.29
BSE Private Banks Index,18079.95,-369.27,-2.00,18449.22,21724.28,17246.24
BSE Information Technology,28594.92,-33.07,-0.12,28627.99,38831.45,27428.32
BSE Telecommunication,2797.11,-34.86,-1.23,2831.97,3203.99,2504.13
BSE Utilities,5322.61,-27.81,-0.52,5350.42,5614.90,4780.51
BSE AUTO,54080.22,-1337.03,-2.41,55417.25,64584.14,42834.11
BSE BANKEX,59058.59,-1390.43,-2.30,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,66160.87,-1072.07,-1.59,67232.94,73125.09,54739.67
BSE PSU BANK,4659.35,-163.02,-3.38,4822.37,5590.18,3389.25
BSE Hospitals,4514.12,-51.37,-1.13,4565.49,5427.67,4325.16
