Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77529.94,160.83,0.21,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26748.79,48.62,0.18,26700.17,26806.32,20835.25
BSE SENSEX 50,25462.92,43.77,0.17,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89360.48,503.96,0.57,88856.52,89802.84,74029.08
BSE 100,26012.45,65.81,0.25,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32962.71,72.95,0.22,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8831.74,9.30,0.11,8822.44,9837.10,8145.03
BSE 200,11420.82,31.15,0.27,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17331.49,51.76,0.30,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7214.54,-15.95,-0.22,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10897.83,29.42,0.27,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12917.96,15.84,0.12,12902.12,12965.10,10400.68
BSE 500,36850.32,80.11,0.22,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9224.03,-8.13,-0.09,9232.16,9295.87,6803.36
BSE MidCap Select Index,19055.15,119.92,0.63,18935.23,19070.80,14644.25
BSE 100 LargeCap TMC Index,9169.17,23.95,0.26,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42698.46,114.59,0.27,42583.87,43479.87,36415.87
BSE 1000,11045.65,19.48,0.18,11026.17,11234.91,9480.66
BSE India 150,18844.47,53.89,0.29,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8684.52,-9.51,-0.11,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10340.96,18.37,0.18,10322.59,10413.48,8158.47
BSE Energy,11293.03,-0.22,0.00,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17989.30,2.93,0.02,17986.37,21490.85,16740.58
BSE Financial Services,12599.67,22.51,0.18,12577.16,13392.39,10959.13
BSE Healthcare,50839.77,266.12,0.53,50573.65,51574.61,40239.45
BSE Industrials,16693.41,-5.95,-0.04,16699.36,17152.55,13118.74
BSE Private Banks Index,19953.30,-44.21,-0.22,19997.51,21724.28,17277.69
BSE Information Technology,29383.32,-18.60,-0.06,29401.92,38598.21,25164.70
BSE Telecommunication,3715.13,46.56,1.27,3668.57,3793.58,2676.37
BSE Utilities,5595.37,14.00,0.25,5581.37,6419.58,4789.17
BSE AUTO,64313.74,121.75,0.19,64191.99,65675.73,52099.69
BSE BANKEX,65090.55,-50.06,-0.08,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,79159.82,63.45,0.08,79096.37,84777.05,61099.75
BSE PSU BANK,4837.42,33.77,0.70,4803.65,5590.18,3804.43
BSE Insurance,1543.92,-4.44,-0.29,1548.36,1845.38,1519.16
BSE Hospitals,5206.11,50.26,0.97,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,65414.83,404.24,0.62,65010.59,66148.63,51821.68
BSE METAL,42365.20,-8.02,-0.02,42373.22,45388.14,30311.19
BSE OIL & GAS,26246.25,66.68,0.25,26179.57,29833.46,25073.03
BSE Top 10 Banks,16762.35,-32.17,-0.19,16794.52,18504.60,14995.72
BSE POWER,7553.51,6.17,0.08,7547.34,8573.90,5983.27
BSE REALTY,7161.15,22.46,0.31,7138.69,7568.28,4956.78
BSE Services,1634.52,11.53,0.71,1622.99,1706.54,1281.34
BSE Focused IT,37089.70,9.00,0.02,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2090.22,9.81,0.47,2080.41,2104.74,1547.96
BSE Housing Finance,1474.93,6.89,0.47,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1753.28,-0.65,-0.04,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
BSE INDIA SECTOR LEADERS,14909.88,36.16,0.24,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4504.10,25.76,0.58,4478.34,4687.06,3943.92
