Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76764.85,-705.26,-0.91,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25564.96,-306.60,-1.19,25871.56,25919.49,20835.25
BSE SENSEX 50,25137.96,-202.34,-0.80,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86685.07,-807.32,-0.92,87492.39,88146.87,74029.08
BSE 100,25588.01,-212.60,-0.82,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32524.22,-261.05,-0.80,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8838.59,-71.20,-0.80,8909.79,9837.10,8145.03
BSE 200,11251.77,-93.51,-0.82,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16897.48,-163.17,-0.96,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7025.89,-97.83,-1.37,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10713.77,-90.54,-0.84,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12589.63,-139.76,-1.10,12729.39,12770.77,10400.68
BSE 500,36191.37,-326.91,-0.90,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8692.95,-85.08,-0.97,8778.03,8815.22,6803.36
BSE MidCap Select Index,18268.58,-199.45,-1.08,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9037.15,-73.08,-0.80,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41632.10,-167.94,-0.40,41800.04,42723.73,36415.87
BSE 1000,10825.95,-98.79,-0.90,10924.74,11234.91,9480.66
BSE India 150,18541.93,-157.30,-0.84,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8591.11,-52.85,-0.61,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9831.01,-46.35,-0.47,9877.36,10319.22,8158.47
BSE Energy,11397.31,-65.36,-0.57,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18162.99,-112.13,-0.61,18275.12,21490.85,16740.58
BSE Financial Services,12513.41,-139.80,-1.10,12653.21,13392.39,10959.13
BSE Healthcare,49528.34,-936.07,-1.85,50464.41,50627.07,40239.45
BSE Industrials,16004.93,-89.98,-0.56,16094.91,17152.55,13118.74
BSE Private Banks Index,20122.71,-241.63,-1.19,20364.34,21724.28,17277.69
BSE Information Technology,27685.70,-276.43,-0.99,27962.13,38598.21,25164.70
BSE Telecommunication,3622.32,-16.40,-0.45,3638.72,3793.58,2676.37
BSE Utilities,5893.38,-40.80,-0.69,5934.18,6419.58,4789.17
