Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83551.41,274.26,0.33,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24234.85,62.20,0.26,24172.65,25388.27,18935.55
BSE SENSEX 50,26886.43,64.51,0.24,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86089.28,294.53,0.34,85794.75,88146.87,69787.64
BSE 100,26975.68,69.86,0.26,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34603.56,81.59,0.24,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9601.18,23.34,0.24,9577.84,9634.32,7356.51
BSE 200,11676.49,27.46,0.24,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16164.84,31.06,0.19,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6389.38,48.74,0.77,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11057.71,26.91,0.24,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11845.71,44.45,0.38,11801.26,12466.64,9555.95
BSE 500,36895.13,107.24,0.29,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7757.63,26.92,0.35,7730.71,8351.29,5962.56
BSE MidCap Select Index,17201.28,32.30,0.19,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9530.32,24.51,0.26,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40764.22,-63.57,-0.16,40827.79,41405.37,32124.65
BSE 1000,10938.40,35.36,0.32,10903.04,11234.91,9066.73
BSE India 150,19290.09,45.10,0.23,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8241.64,-29.67,-0.36,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9635.64,-0.17,0.00,9635.81,10319.22,7774.05
BSE Energy,12046.01,-62.87,-0.52,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18975.94,131.79,0.70,18844.15,21490.85,18061.74
BSE Financial Services,13275.90,20.56,0.16,13255.34,13381.23,10599.58
BSE Healthcare,43185.45,205.49,0.48,42979.96,46018.05,37028.95
BSE Industrials,15071.03,95.54,0.64,14975.49,15343.81,11380.29
BSE Private Banks Index,21084.44,-10.03,-0.05,21094.47,21724.28,16829.71
BSE Information Technology,32557.08,940.56,2.97,31616.52,40623.35,30430.30
BSE Telecommunication,3114.85,7.13,0.23,3107.72,3203.99,2439.79
BSE Utilities,5349.03,-11.63,-0.22,5360.66,5614.90,4499.86
BSE AUTO,62158.89,66.43,0.11,62092.46,64584.14,42834.11
BSE BANKEX,68653.37,370.10,0.54,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69248.47,291.40,0.42,68957.07,73125.09,54567.64
BSE PSU BANK,5328.33,131.84,2.54,5196.49,5337.52,3245.90
BSE Hospitals,4833.71,22.02,0.46,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59827.17,476.47,0.80,59350.70,63119.26,49772.57
BSE METAL,38947.35,-463.40,-1.18,39410.75,41045.73,25884.45
BSE OIL & GAS,28697.29,-152.12,-0.53,28849.41,29613.65,21949.84
BSE Top 10 Banks,18376.46,25.14,0.14,18351.32,18385.93,17601.94
BSE POWER,6849.38,-25.46,-0.37,6874.84,7048.02,5669.71
BSE REALTY,6473.51,-20.58,-0.32,6494.09,8165.49,5788.53
BSE Services,1535.01,14.92,0.98,1520.09,1646.98,1217.97
BSE Focused IT,39384.58,1005.11,2.62,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15198.05,54.94,0.36,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4481.44,-2.16,-0.05,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3937.58,-16.42,-0.42,3954.00,4006.78,3194.96
BSE India Infrastructure Index,590.28,0.80,0.14,589.48,622.49,492.74
BSE India Manufacturing Index,1100.30,0.67,0.06,1099.63,1121.38,875.54
BSE CPSE,3992.81,-9.97,-0.25,4002.78,4044.79,3057.56
BSE PSU,22183.50,101.79,0.46,22081.71,22200.02,15647.00
