Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84322.31,48.39,0.06,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24463.49,34.14,0.14,24429.35,25388.27,18935.55
BSE SENSEX 50,27117.44,30.35,0.11,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86796.40,265.89,0.31,86530.51,88146.87,69787.64
BSE 100,27205.88,40.75,0.15,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34892.27,51.26,0.15,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9565.08,-2.45,-0.03,9567.53,9582.18,7356.51
BSE 200,11773.53,13.84,0.12,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16344.36,-22.98,-0.14,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6492.16,-3.12,-0.05,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11152.68,10.38,0.09,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11996.20,-13.29,-0.11,12009.49,12466.64,9555.95
BSE 500,37237.16,29.82,0.08,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7905.46,-14.04,-0.18,7919.50,8351.29,5962.56
BSE MidCap Select Index,17274.33,11.42,0.07,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9605.73,14.99,0.16,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40981.32,198.85,0.49,40782.47,41405.37,32124.65
BSE 1000,11044.69,6.06,0.05,11038.63,11234.91,9066.73
BSE India 150,19445.17,26.64,0.14,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8428.26,-21.60,-0.26,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9853.49,67.54,0.69,9785.95,10319.22,7774.05
BSE Energy,12304.99,-28.80,-0.23,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19176.06,20.96,0.11,19155.10,21490.85,18061.74
BSE Financial Services,13231.97,1.12,0.01,13230.85,13381.23,10599.58
BSE Healthcare,42961.04,357.49,0.84,42603.55,46018.05,37028.95
BSE Industrials,15036.44,-32.42,-0.22,15068.86,15343.81,11380.29
BSE Private Banks Index,21102.74,-19.72,-0.09,21122.46,21724.28,16829.71
BSE Information Technology,34268.75,-247.32,-0.72,34516.07,41492.65,30458.02
BSE Telecommunication,3108.78,-2.63,-0.08,3111.41,3203.99,2439.79
BSE Utilities,5342.19,-14.11,-0.26,5356.30,5614.90,4474.43
BSE AUTO,63747.60,1193.77,1.91,62553.83,64584.14,42834.11
BSE BANKEX,67985.32,2.77,0.00,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68757.54,-217.44,-0.32,68974.98,73125.09,54567.64
BSE PSU BANK,5142.10,4.31,0.08,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59364.55,167.74,0.28,59196.81,63119.26,49772.57
BSE METAL,40232.23,-60.21,-0.15,40292.44,41045.73,25884.45
BSE OIL & GAS,29338.57,-14.85,-0.05,29353.42,29447.10,21949.84
BSE Top 10 Banks,18272.54,14.66,0.08,18257.88,18370.84,17601.94
BSE POWER,6814.91,-33.07,-0.48,6847.98,7048.02,5669.71
BSE REALTY,6616.91,5.28,0.08,6611.63,8165.49,5788.53
BSE Services,1545.75,-3.35,-0.22,1549.10,1646.98,1217.97
BSE Focused IT,41515.51,-326.24,-0.78,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15394.49,-2.71,-0.02,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4590.54,6.69,0.15,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3974.63,-10.84,-0.27,3985.47,3995.19,3194.96
BSE India Infrastructure Index,590.18,-2.55,-0.43,592.73,622.49,492.74
BSE India Manufacturing Index,1112.79,1.63,0.15,1111.16,1121.38,875.54
