Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76206.18,-282.78,-0.37,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24447.31,96.84,0.40,24350.47,25388.27,20835.25
BSE SENSEX 50,25076.81,-59.48,-0.24,25136.29,27541.52,23185.03
BSE SENSEX Next 50,84979.22,23.50,0.03,84955.72,88146.87,74029.08
BSE 100,25438.04,-47.09,-0.18,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32465.99,-73.02,-0.22,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9298.43,-18.16,-0.19,9316.59,9837.10,8145.03
BSE 200,11170.62,-15.72,-0.14,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16533.54,27.88,0.17,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6791.42,26.82,0.40,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10633.45,-13.11,-0.12,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12269.36,29.88,0.24,12239.48,12466.64,10400.68
BSE 500,35822.83,-26.27,-0.07,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8495.30,29.68,0.35,8465.62,8586.65,6803.36
BSE MidCap Select Index,17571.97,15.06,0.09,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9007.44,-19.13,-0.21,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42359.18,110.39,0.26,42248.79,42491.30,36415.87
BSE 1000,10683.65,-2.06,-0.02,10685.71,11234.91,9480.66
BSE India 150,18403.22,-32.72,-0.18,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8779.38,34.33,0.39,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9217.21,-1.08,-0.01,9218.29,10319.22,8158.47
BSE Energy,11787.03,20.02,0.17,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18577.65,38.50,0.21,18539.15,21490.85,16740.58
BSE Financial Services,12160.91,-44.10,-0.36,12205.01,13392.39,10959.13
BSE Healthcare,47402.53,-79.81,-0.17,47482.34,48086.59,40239.45
BSE Industrials,16119.39,42.33,0.26,16077.06,16451.90,13118.74
BSE Private Banks Index,19353.77,-42.03,-0.22,19395.80,21724.28,17277.69
BSE Information Technology,28266.67,136.86,0.49,28129.81,38831.45,26433.40
BSE Telecommunication,3529.82,34.85,1.00,3494.97,3538.91,2676.37
BSE Utilities,6159.38,51.80,0.85,6107.58,6419.58,4789.17
BSE AUTO,58273.12,-25.41,-0.04,58298.53,64584.14,51411.70
BSE BANKEX,62090.04,-199.94,-0.32,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79003.84,305.83,0.39,78698.01,80913.90,61099.75
BSE PSU BANK,4620.32,-32.65,-0.70,4652.97,5590.18,3804.43
BSE Hospitals,5084.21,-28.60,-0.56,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58050.63,-443.25,-0.76,58493.88,63119.26,51821.68
BSE METAL,43929.78,346.35,0.79,43583.43,44568.70,29956.82
BSE OIL & GAS,27535.70,1.81,0.01,27533.89,29833.46,25073.03
BSE Top 10 Banks,16377.02,-74.05,-0.45,16451.07,18504.60,14995.72
BSE POWER,8214.97,57.12,0.70,8157.85,8354.11,5983.27
BSE REALTY,6099.80,-29.42,-0.48,6129.22,8165.49,4956.78
BSE Services,1559.24,-3.42,-0.22,1562.66,1646.98,1281.34
BSE Focused IT,35191.11,247.08,0.71,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.65,12.82,0.71,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14524.17,-35.27,-0.24,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4490.46,7.34,0.16,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4170.28,20.17,0.49,4150.11,4309.06,3582.65
BSE India Infrastructure Index,614.50,0.28,0.05,614.22,633.79,528.80
BSE India Manufacturing Index,1099.20,0.40,0.04,1098.80,1124.57,999.44
BSE CPSE,4102.94,-7.02,-0.17,4109.96,4265.39,3559.27
BSE PSU,21211.18,-63.27,-0.30,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2473.69,-6.20,-0.25,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3011.92,16.05,0.54,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4969.24,-3.44,-0.07,4972.68,5740.96,4372.00
BSE India Defence,7697.38,35.43,0.46,7661.95,7761.36,5881.43
BSE TECK,15026.47,10.95,0.07,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 13:41
