Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80142.44,-1144.75,-1.41,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23176.13,-281.85,-1.20,23457.98,25388.27,18935.55
BSE SENSEX 50,25927.74,-362.70,-1.38,26290.44,27541.52,22582.21
BSE SENSEX Next 50,84105.09,-1230.51,-1.44,85335.60,88146.87,69787.64
BSE 100,26078.45,-368.01,-1.39,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33429.89,-457.77,-1.35,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9583.54,-158.36,-1.63,9741.90,9837.10,7356.51
BSE 200,11330.76,-155.52,-1.35,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15815.98,-191.96,-1.20,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6182.63,-114.72,-1.82,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10738.90,-145.97,-1.34,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11549.10,-163.78,-1.40,11712.88,12466.64,9555.95
BSE 500,35819.55,-503.01,-1.38,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7601.83,-123.92,-1.60,7725.75,8351.29,5962.56
BSE MidCap Select Index,16546.48,-199.60,-1.19,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9236.97,-129.21,-1.38,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40451.15,-482.66,-1.18,40933.81,41624.87,32124.65
BSE 1000,10609.29,-151.35,-1.41,10760.64,11234.91,9066.73
BSE India 150,18711.62,-254.71,-1.34,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8179.81,-85.96,-1.04,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9206.86,-189.76,-2.02,9396.62,10319.22,7774.05
BSE Energy,12054.77,-219.76,-1.79,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18544.27,-195.05,-1.04,18739.32,21490.85,17897.30
BSE Financial Services,12903.66,-148.06,-1.13,13051.72,13392.39,10599.58
BSE Healthcare,43520.97,-396.50,-0.90,43917.47,46018.05,37028.95
BSE Industrials,14922.63,-309.54,-2.03,15232.17,15343.81,11380.29
BSE Private Banks Index,20457.93,-204.48,-0.99,20662.41,21724.28,16829.71
BSE Information Technology,29462.33,-292.61,-0.98,29754.94,38831.45,28792.31
BSE Telecommunication,2965.05,-10.42,-0.35,2975.47,3203.99,2439.79
BSE Utilities,5281.63,-103.91,-1.93,5385.54,5614.90,4499.86
BSE AUTO,60866.92,-1369.95,-2.20,62236.87,64584.14,42834.11
BSE BANKEX,67325.36,-814.18,-1.19,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,70244.85,-209.62,-0.30,70454.47,73125.09,54567.64
BSE PSU BANK,5436.00,-92.47,-1.67,5528.47,5590.18,3245.90
BSE Hospitals,4870.82,-64.03,-1.30,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,58076.62,-1116.82,-1.89,59193.44,63119.26,49772.57
BSE METAL,40232.90,-191.58,-0.47,40424.48,41101.11,25884.45
BSE OIL & GAS,29077.42,-518.24,-1.75,29595.66,29833.46,21949.84
BSE Top 10 Banks,17851.39,-180.58,-1.00,18031.97,18504.60,17462.46
BSE POWER,6865.45,-101.61,-1.46,6967.06,7071.43,5669.71
BSE REALTY,5972.23,-95.35,-1.57,6067.58,8165.49,5782.52
BSE Services,1453.08,-44.04,-2.94,1497.12,1646.98,1217.97
BSE Focused IT,35384.80,-322.37,-0.90,35707.17,46730.83,34444.97
BSE Insurance,1786.14,-42.82,-2.34,1828.96,-,-
BSE CAPITAL MARKETS,3460.19,-64.53,-1.83,3524.72,-,-
BSE MidSmall Private Banks Quality Tilt,1831.32,-25.65,-1.38,1856.97,-,-
BSE INDIA SECTOR LEADERS,14621.42,-233.83,-1.57,14855.25,15661.02,13224.43
BSE SELECT BUSINESS GROUPS,4311.55,-104.40,-2.36,4415.95,4687.06,3533.92
BSE POWER & ENERGY,3930.17,-72.23,-1.80,4002.40,4051.91,3194.96
BSE India Infrastructure Index,577.32,-16.26,-2.74,593.58,622.49,492.74
BSE India Manufacturing Index,1088.67,-17.22,-1.56,1105.89,1121.46,875.54
BSE CPSE,4005.87,-35.97,-0.89,4041.84,4076.96,3057.56
BSE PSU,22136.78,-265.42,-1.18,22402.20,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2373.91,-12.21,-0.51,2386.12,2453.56,1716.05
BSE INTERNET ECONOMY,2762.61,-29.05,-1.04,2791.66,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4962.46,-106.11,-2.09,5068.57,5740.96,4368.36
BSE India Defence,6769.15,28.42,0.42,6740.73,7099.89,6322.64
BSE TECK,15549.21,-80.32,-0.51,15629.53,19167.87,15170.55
BSE 500 Shariah,9575.17,-83.30,-0.86,9658.47,-,-
BSE Financials Ex-Banks 30 Index,10112.62,-194.86,-1.89,10307.48,-,-
BSE Housing Index,3286.70,-36.34,-1.09,3323.04,-,-
BSE Multicap Consumption (50:30:20),10922.36,-143.19,-1.29,11065.55,-,-
BSE Clean Environment,5770.30,-44.24,-0.76,5814.54,-,-
,,,,,Update Time,02-Mar 11:21
