Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73945.20,-322.14,-0.43,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24191.16,-94.12,-0.39,24285.28,25388.27,20835.25
BSE SENSEX 50,24339.15,-118.10,-0.48,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83143.94,-419.07,-0.50,83563.01,88146.87,74029.08
BSE 100,24728.78,-120.92,-0.49,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31507.01,-156.73,-0.49,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9069.59,-37.78,-0.41,9107.37,9837.10,8145.03
BSE 200,10875.29,-52.52,-0.48,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16184.35,-67.66,-0.42,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6683.69,-27.49,-0.41,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10352.01,-49.42,-0.48,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12031.59,-50.03,-0.41,12081.62,12466.64,10400.68
BSE 500,34913.43,-164.19,-0.47,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8270.97,-25.58,-0.31,8296.55,8586.65,6803.36
BSE MidCap Select Index,17228.09,-87.27,-0.50,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8755.02,-43.29,-0.49,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41134.87,-292.18,-0.71,41427.05,42723.73,36415.87
BSE 1000,10416.17,-47.41,-0.45,10463.58,11234.91,9480.66
BSE India 150,17895.75,-88.69,-0.49,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8640.22,-34.95,-0.40,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9019.91,-53.90,-0.59,9073.81,10319.22,8158.47
BSE Energy,11448.59,-62.77,-0.55,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17807.90,-88.66,-0.50,17896.56,21490.85,16740.58
BSE Financial Services,11681.45,-60.02,-0.51,11741.47,13392.39,10959.13
BSE Healthcare,46198.12,-265.36,-0.57,46463.48,48086.59,40239.45
BSE Industrials,15858.72,-72.50,-0.46,15931.22,16472.82,13118.74
BSE Private Banks Index,18674.40,-101.32,-0.54,18775.72,21724.28,17277.69
BSE Information Technology,29159.19,320.55,1.11,28838.64,38831.45,26433.40
BSE Telecommunication,3544.91,-4.17,-0.12,3549.08,3610.40,2676.37
BSE Utilities,6008.89,-44.68,-0.74,6053.57,6419.58,4789.17
BSE AUTO,56575.41,-483.29,-0.85,57058.70,64584.14,51411.70
BSE BANKEX,60106.94,-317.31,-0.53,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78503.47,-345.36,-0.44,78848.83,81989.20,61099.75
BSE PSU BANK,4502.07,-14.14,-0.31,4516.21,5590.18,3804.43
BSE Hospitals,4874.99,-52.46,-1.06,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,56723.36,-161.92,-0.28,56885.28,63119.26,51821.68
BSE METAL,44022.00,-125.41,-0.28,44147.41,45388.14,29956.82
BSE OIL & GAS,26467.20,-145.18,-0.55,26612.38,29833.46,25073.03
BSE Top 10 Banks,15765.94,-78.52,-0.50,15844.46,18504.60,14995.72
