Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77471.66,-236.86,-0.30,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25867.36,83.53,0.32,25783.83,25919.49,20835.25
BSE SENSEX 50,25339.71,-36.22,-0.14,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87491.36,93.95,0.11,87397.41,88146.87,74029.08
BSE 100,25800.07,-23.69,-0.09,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32785.81,-45.73,-0.14,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8909.48,-10.81,-0.12,8920.29,9837.10,8145.03
BSE 200,11345.46,-0.22,0.00,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17062.48,60.43,0.36,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7124.49,14.24,0.20,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10804.69,2.35,0.02,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12730.76,38.43,0.30,12692.33,12770.77,10400.68
BSE 500,36519.84,14.90,0.04,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8781.78,18.05,0.21,8763.73,8815.22,6803.36
BSE MidCap Select Index,18470.10,38.21,0.21,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9110.35,-7.19,-0.08,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41795.14,177.58,0.43,41617.56,42723.73,36415.87
BSE 1000,10925.55,6.45,0.06,10919.10,11234.91,9480.66
BSE India 150,18699.62,-4.85,-0.03,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8644.04,83.67,0.98,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9871.99,44.10,0.45,9827.89,10319.22,8158.47
BSE Energy,11464.34,-49.31,-0.43,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18273.18,-38.18,-0.21,18311.36,21490.85,16740.58
BSE Financial Services,12655.62,-25.70,-0.20,12681.32,13392.39,10959.13
BSE Healthcare,50487.05,144.98,0.29,50342.07,50627.07,40239.45
BSE Industrials,16094.54,30.72,0.19,16063.82,17152.55,13118.74
BSE Private Banks Index,20368.94,-34.32,-0.17,20403.26,21724.28,17277.69
BSE Information Technology,27971.40,-175.23,-0.62,28146.63,38598.21,25164.70
BSE Telecommunication,3641.41,37.72,1.05,3603.69,3793.58,2676.37
BSE Utilities,5937.24,2.66,0.04,5934.58,6419.58,4789.17
BSE AUTO,59971.69,471.02,0.79,59500.67,64584.14,52099.69
BSE BANKEX,65583.28,-101.69,-0.15,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78588.01,227.43,0.29,78360.58,84777.05,61099.75
BSE PSU BANK,4806.54,-37.78,-0.78,4844.32,5590.18,3804.43
BSE Insurance,1571.51,0.54,0.03,1570.97,1845.38,1519.16
BSE Hospitals,5399.52,20.32,0.38,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63681.45,-10.73,-0.02,63692.18,63837.68,51821.68
BSE METAL,40657.04,220.41,0.55,40436.63,45388.14,30242.04
BSE OIL & GAS,26710.99,-27.93,-0.10,26738.92,29833.46,25073.03
BSE Top 10 Banks,17083.52,-86.33,-0.50,17169.85,18504.60,14995.72
BSE POWER,7901.61,-0.42,-0.01,7902.03,8573.90,5983.27
BSE REALTY,7231.73,73.72,1.03,7158.01,7827.18,4956.78
BSE Services,1680.97,7.97,0.48,1673.00,1706.54,1281.34
BSE Focused IT,34979.21,-222.88,-0.63,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.06,56.94,2.84,2005.12,2066.08,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14833.20,-7.30,-0.05,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4416.23,-4.24,-0.10,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4029.28,-6.16,-0.15,4035.44,4309.06,3582.65
BSE India Infrastructure Index,598.11,1.18,0.20,596.93,633.79,528.80
BSE India Manufacturing Index,1073.93,2.80,0.26,1071.13,1124.57,999.44
BSE CPSE,3893.24,7.38,0.19,3885.86,4265.39,3559.27
BSE PSU,20932.59,-44.90,-0.21,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2379.37,-7.91,-0.33,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3118.68,-6.76,-0.22,3125.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5401.92,17.88,0.33,5384.04,5740.96,4372.00
BSE India Defence,7866.65,62.36,0.80,7804.29,8110.60,5881.43
BSE TECK,15065.47,-20.59,-0.14,15086.06,19167.87,13891.13
BSE 500 Shariah,9600.50,29.96,0.31,9570.54,-,-
BSE Financials Ex-Banks 30 Index,9962.05,18.39,0.18,9943.66,-,-
BSE Housing Index,3412.27,16.86,0.50,3395.41,-,-
BSE Multicap Consumption (50:30:20),11171.23,23.16,0.21,11148.07,-,-
BSE Clean Environment,7217.50,86.71,1.22,7130.79,-,-
BSE Saatvik 100,11663.54,-34.45,-0.29,11697.99,-,-
BSE REITS and Commercial Real Estate,1577.27,-3.97,-0.25,1581.24,-,-
,,,,,Update Time,21-Jul 15:11
