Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77549.58,558.36,0.73,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25270.15,85.71,0.34,25184.44,25400.32,20835.25
BSE SENSEX 50,25322.97,186.76,0.74,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87113.15,480.77,0.55,86632.38,88146.87,74029.08
BSE 100,25763.88,180.46,0.71,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32778.02,233.57,0.72,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9187.98,-4.51,-0.05,9192.49,9837.10,8145.03
BSE 200,11304.60,71.59,0.64,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16745.56,47.51,0.28,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7068.65,-2.96,-0.04,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10757.92,65.55,0.61,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12540.69,21.60,0.17,12519.09,12648.56,10400.68
BSE 500,36347.91,196.23,0.54,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8741.58,9.05,0.10,8732.53,8804.69,6803.36
BSE MidCap Select Index,18132.89,33.56,0.19,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9110.28,64.35,0.71,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41620.43,295.13,0.71,41325.30,42723.73,36415.87
BSE 1000,10869.15,55.54,0.51,10813.61,11234.91,9480.66
BSE India 150,18627.09,122.45,0.66,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8464.22,-13.77,-0.16,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9617.95,100.66,1.06,9517.29,10319.22,8158.47
BSE Energy,11420.32,-36.20,-0.32,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18392.84,141.29,0.77,18251.55,21490.85,16740.58
BSE Financial Services,12681.12,79.02,0.63,12602.10,13392.39,10959.13
BSE Healthcare,48885.06,289.21,0.60,48595.85,49131.49,40239.45
BSE Industrials,16793.73,76.72,0.46,16717.01,17152.55,13118.74
BSE Private Banks Index,20473.69,88.36,0.43,20385.33,21724.28,17277.69
BSE Information Technology,26911.67,24.85,0.09,26886.82,38661.92,26177.88
BSE Telecommunication,3666.30,10.83,0.30,3655.47,3793.58,2676.37
BSE Utilities,5992.91,6.19,0.10,5986.72,6419.58,4789.17
BSE AUTO,59935.45,1605.92,2.75,58329.53,64584.14,52099.69
BSE BANKEX,65899.68,319.15,0.49,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81573.41,104.90,0.13,81468.51,84777.05,61099.75
BSE PSU BANK,4885.18,21.32,0.44,4863.86,5590.18,3804.43
BSE Hospitals,5356.02,70.62,1.34,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59803.98,-17.90,-0.03,59821.88,63119.26,51821.68
BSE METAL,40327.01,-294.69,-0.73,40621.70,45388.14,30242.04
BSE OIL & GAS,26549.50,-104.99,-0.39,26654.49,29833.46,25073.03
BSE Top 10 Banks,17316.56,121.18,0.70,17195.38,18504.60,14995.72
BSE POWER,8114.94,23.11,0.29,8091.83,8573.90,5983.27
BSE REALTY,6492.28,63.84,0.99,6428.44,7956.77,4956.78
BSE Services,1673.83,18.85,1.14,1654.98,1677.69,1281.34
BSE Focused IT,33818.98,101.61,0.30,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1931.96,-13.93,-0.72,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14701.00,80.65,0.55,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4447.89,31.53,0.71,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4037.25,-5.69,-0.14,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.51,2.10,0.34,612.41,633.79,528.80
BSE India Manufacturing Index,1076.90,7.62,0.71,1069.28,1124.57,999.44
BSE CPSE,3915.14,-22.61,-0.57,3937.75,4265.39,3559.27
BSE PSU,21070.75,-9.92,-0.05,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2427.62,4.44,0.18,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2982.94,-2.06,-0.07,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5253.15,64.03,1.23,5189.12,5740.96,4372.00
BSE India Defence,7879.23,24.83,0.32,7854.40,8098.34,5881.43
BSE TECK,14503.20,-27.20,-0.19,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 11:41
