Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8373.03,-92.30,-1.09,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9057.25,-89.05,-0.97,9146.30,10319.22,8158.47
BSE Energy,11128.98,-193.93,-1.71,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18135.90,150.41,0.84,17985.49,21490.85,16740.58
BSE Financial Services,11853.60,-9.17,-0.08,11862.77,13392.39,10959.13
BSE Healthcare,46983.33,-223.41,-0.47,47206.74,48086.59,40239.45
BSE Industrials,15775.96,-181.29,-1.14,15957.25,16472.82,13118.74
BSE Private Banks Index,19162.00,37.33,0.20,19124.67,21724.28,17277.69
BSE Information Technology,27552.35,-235.55,-0.85,27787.90,38831.45,26433.40
BSE Telecommunication,3487.63,-70.42,-1.98,3558.05,3719.59,2676.37
BSE Utilities,5857.79,-92.02,-1.55,5949.81,6419.58,4789.17
BSE AUTO,56853.15,-472.30,-0.82,57325.45,64584.14,51411.70
BSE BANKEX,62058.97,-205.84,-0.33,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,78091.07,-1136.08,-1.43,79227.15,81989.20,61099.75
BSE PSU BANK,4725.99,-74.38,-1.55,4800.37,5590.18,3804.43
BSE Hospitals,5178.30,-4.86,-0.09,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,57502.61,-482.76,-0.83,57985.37,63119.26,51821.68
BSE METAL,41563.94,-791.56,-1.87,42355.50,45388.14,29956.82
BSE OIL & GAS,25757.44,-463.40,-1.77,26220.84,29833.46,25073.03
BSE Top 10 Banks,16266.73,95.47,0.59,16171.26,18504.60,14995.72
BSE POWER,7867.87,-131.38,-1.64,7999.25,8573.90,5983.27
BSE REALTY,5839.37,-104.78,-1.76,5944.15,8063.06,4956.78
BSE Services,1544.68,-15.78,-1.01,1560.46,1646.98,1281.34
BSE Focused IT,34219.72,-363.95,-1.05,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1829.36,-41.21,-2.20,1870.57,1883.27,1547.96
BSE Insurance,1535.28,-25.77,-1.65,1561.05,-,-
BSE CAPITAL MARKETS,3683.04,-66.43,-1.77,3749.47,-,-
BSE Housing Finance,1453.59,-19.82,-1.35,1473.41,-,-
BSE INDIA SECTOR LEADERS,14084.38,-86.09,-0.61,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4299.09,-39.81,-0.92,4338.90,4687.06,3943.92
BSE POWER & ENERGY,3952.02,-66.15,-1.65,4018.17,4309.06,3582.65
BSE India Infrastructure Index,590.20,-7.49,-1.25,597.69,633.79,528.80
BSE India Manufacturing Index,1052.93,-7.52,-0.71,1060.45,1124.57,999.44
BSE CPSE,3873.43,-67.27,-1.71,3940.70,4265.39,3559.27
BSE PSU,20620.67,-298.48,-1.43,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2285.41,-39.72,-1.71,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2823.83,-44.41,-1.55,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4840.69,-65.35,-1.33,4906.04,5740.96,4372.00
BSE India Defence,7465.70,-142.91,-1.88,7608.61,7761.36,5881.43
BSE TECK,14560.93,-152.13,-1.03,14713.06,19167.87,14261.84
BSE 500 Shariah,9329.91,-76.36,-0.81,9406.27,-,-
BSE Financials Ex-Banks 30 Index,9083.81,-132.87,-1.44,9216.68,-,-
BSE Housing Index,3117.38,-27.07,-0.86,3144.45,-,-
BSE Multicap Consumption (50:30:20),10467.68,-55.72,-0.53,10523.40,-,-
BSE Clean Environment,7091.39,-134.17,-1.86,7225.56,-,-
,,,,,Update Time,11-Jun 07:01
