Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82320.61,44.54,0.05,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23671.67,187.60,0.80,23484.07,25388.27,18935.55
BSE SENSEX 50,26618.19,18.61,0.07,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86147.17,178.01,0.21,85969.16,88146.87,69787.64
BSE 100,26761.23,25.79,0.10,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34320.75,27.74,0.08,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9784.24,-16.40,-0.17,9800.64,9837.10,7356.51
BSE 200,11618.07,15.91,0.14,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16159.94,64.98,0.40,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6361.88,13.91,0.22,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.72,14.85,0.14,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11826.91,40.60,0.34,11786.31,12466.64,9555.95
BSE 500,36732.09,52.34,0.14,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7783.53,-17.05,-0.22,7800.58,8351.29,5962.56
BSE MidCap Select Index,16862.49,92.82,0.55,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9477.52,5.94,0.06,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41468.97,76.36,0.18,41392.61,41613.55,32124.65
BSE 1000,10883.35,18.08,0.17,10865.27,11234.91,9066.73
BSE India 150,19181.45,21.77,0.11,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8370.86,-0.52,-0.01,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9522.59,21.55,0.23,9501.04,10319.22,7774.05
BSE Energy,12258.66,22.50,0.18,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,18993.66,-57.46,-0.30,19051.12,21490.85,18061.74
BSE Financial Services,13253.07,-8.38,-0.06,13261.45,13392.39,10599.58
BSE Healthcare,44328.65,315.64,0.72,44013.01,46018.05,37028.95
BSE Industrials,15301.28,115.55,0.76,15185.73,15343.81,11380.29
BSE Private Banks Index,20948.22,35.96,0.17,20912.26,21724.28,16829.71
BSE Information Technology,29906.92,257.56,0.87,29649.36,38831.45,29081.49
BSE Telecommunication,3015.79,7.38,0.25,3008.41,3203.99,2439.79
BSE Utilities,5446.82,-1.14,-0.02,5447.96,5614.90,4499.86
BSE AUTO,63098.60,115.84,0.18,62982.76,64584.14,42834.11
BSE BANKEX,68625.00,80.44,0.12,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70707.51,519.20,0.74,70188.31,73125.09,54567.64
BSE PSU BANK,5494.52,-12.35,-0.22,5506.87,5590.18,3245.90
BSE Hospitals,4945.03,36.94,0.75,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59395.33,95.89,0.16,59299.44,63119.26,49772.57
BSE METAL,40798.81,-119.18,-0.29,40917.99,41065.38,25884.45
BSE OIL & GAS,29418.36,117.99,0.40,29300.37,29613.65,21949.84
BSE Top 10 Banks,18224.45,3.13,0.02,18221.32,18504.60,17601.94
BSE POWER,7032.30,15.03,0.21,7017.27,7071.43,5669.71
BSE REALTY,6179.80,-15.68,-0.25,6195.48,8165.49,5788.53
BSE Services,1515.63,7.53,0.50,1508.10,1646.98,1217.97
BSE Focused IT,36000.99,344.03,0.96,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15012.72,15.32,0.10,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4471.09,13.32,0.30,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4018.62,2.99,0.07,4015.63,4051.91,3194.96
BSE India Infrastructure Index,599.48,1.29,0.22,598.19,622.49,492.74
BSE India Manufacturing Index,1117.78,0.75,0.07,1117.03,1121.46,875.54
BSE CPSE,4062.75,1.04,0.03,4061.71,4076.96,3057.56
BSE PSU,22427.93,-23.76,-0.11,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2436.25,-1.54,-0.06,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2850.81,6.96,0.24,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5155.45,9.50,0.18,5145.95,5740.96,4368.36
BSE India Defence,6807.78,67.46,1.00,6740.32,7099.89,6322.64
BSE TECK,15781.92,92.42,0.59,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 11:04
