Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77567.62,29.90,0.04,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26648.38,88.78,0.33,26559.60,26684.74,20835.25
BSE SENSEX 50,25462.14,0.91,0.00,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88982.61,-256.36,-0.29,89238.97,89802.84,74029.08
BSE 100,25989.22,-14.54,-0.06,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32949.39,-16.74,-0.05,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8816.82,22.48,0.26,8794.34,9837.10,8145.03
BSE 200,11403.45,-3.80,-0.03,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17288.29,26.22,0.15,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7255.13,34.80,0.48,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10881.20,-1.71,-0.02,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12921.29,34.03,0.26,12887.26,12957.09,10400.68
BSE 500,36822.30,13.88,0.04,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9256.05,103.36,1.13,9152.69,9257.54,6803.36
BSE MidCap Select Index,18934.59,50.64,0.27,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9157.88,-6.12,-0.07,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42552.89,-150.52,-0.35,42703.41,43479.87,36415.87
BSE 1000,11039.91,6.54,0.06,11033.37,11234.91,9480.66
BSE India 150,18812.14,-7.92,-0.04,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8651.17,12.41,0.14,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10330.53,-23.02,-0.22,10353.55,10413.48,8158.47
BSE Energy,11286.20,-5.80,-0.05,11292.00,12537.31,10920.35
