Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77311.47,2694.89,3.61,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22609.43,829.07,3.81,21780.36,25388.27,19822.23
BSE SENSEX 50,25006.75,831.33,3.44,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80642.69,3012.59,3.88,77630.10,88146.87,74029.08
BSE 100,25123.92,855.01,3.52,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32252.00,1066.05,3.42,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9272.97,218.93,2.42,9054.04,9837.10,7808.35
BSE 200,10909.72,381.97,3.63,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15322.70,562.35,3.81,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6134.64,217.14,3.67,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10345.77,360.43,3.61,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11275.37,409.02,3.76,10866.35,12466.64,10168.55
BSE 500,34602.33,1207.28,3.62,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7475.65,267.92,3.72,7207.73,8351.29,6452.28
BSE MidCap Select Index,16100.25,707.24,4.59,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8885.25,305.01,3.55,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39070.11,1046.66,2.75,38023.45,41624.87,33900.53
BSE 1000,10265.49,358.97,3.62,9906.52,11234.91,9465.69
BSE India 150,18012.10,621.45,3.57,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8028.15,274.96,3.55,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8943.52,429.44,5.04,8514.08,10319.22,8158.47
BSE Energy,11353.68,258.14,2.33,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17644.76,300.11,1.73,17344.65,21490.85,16740.58
BSE Financial Services,12114.53,572.86,4.96,11541.67,13392.39,10959.13
BSE Healthcare,42034.01,384.07,0.92,41649.94,46018.05,39306.28
BSE Industrials,14596.42,641.04,4.59,13955.38,15343.81,11975.07
BSE Private Banks Index,19127.69,876.59,4.80,18251.10,21724.28,17277.69
BSE Information Technology,30302.63,144.60,0.48,30158.03,38831.45,27428.32
BSE Telecommunication,2883.68,84.59,3.02,2799.09,3203.99,2657.77
BSE Utilities,5482.64,120.18,2.24,5362.46,5614.90,4789.17
BSE AUTO,57236.75,3405.23,6.33,53831.52,64584.14,44872.54
BSE BANKEX,62282.66,2974.33,5.02,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69246.04,1863.78,2.77,67382.26,73125.09,57236.21
BSE PSU BANK,4883.49,246.27,5.31,4637.22,5590.18,3472.53
BSE Hospitals,4569.37,66.99,1.49,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57000.99,2549.82,4.68,54451.17,63119.26,51821.68
BSE METAL,39771.29,946.24,2.44,38825.05,41101.11,26378.18
BSE OIL & GAS,26471.33,914.00,3.58,25557.33,29833.46,23741.14
BSE Top 10 Banks,16576.69,744.66,4.70,15832.03,18504.60,14995.72
BSE POWER,7041.93,176.46,2.57,6865.47,7130.86,5983.27
BSE REALTY,5801.44,373.47,6.88,5427.97,8165.49,4956.78
BSE Services,1439.13,72.49,5.30,1366.64,1646.98,1281.34
BSE Focused IT,36484.76,119.82,0.33,36364.94,46730.83,32771.93
