Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78606.61,107.44,0.14,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26155.75,72.73,0.28,26083.02,26160.98,20835.25
BSE SENSEX 50,25842.07,42.64,0.17,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89397.99,260.94,0.29,89137.05,89802.84,74029.08
BSE 100,26321.82,50.15,0.19,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33426.60,58.06,0.17,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8943.48,-30.45,-0.34,8973.93,9837.10,8145.03
BSE 200,11544.84,25.70,0.22,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17300.14,60.06,0.35,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7274.24,34.09,0.47,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,11000.67,24.93,0.23,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12938.71,50.27,0.39,12888.44,12941.14,10400.68
BSE 500,37193.48,93.91,0.25,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9111.08,45.00,0.50,9066.08,9113.47,6803.36
BSE MidCap Select Index,18876.25,71.38,0.38,18804.87,18879.92,14644.25
BSE 100 LargeCap TMC Index,9287.22,17.67,0.19,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43324.74,128.07,0.30,43196.67,43358.62,36415.87
BSE 1000,11137.14,30.49,0.27,11106.65,11234.91,9480.66
BSE India 150,19036.81,38.30,0.20,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8849.31,55.93,0.64,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10406.94,73.70,0.71,10333.24,10413.48,8158.47
BSE Energy,11411.74,4.45,0.04,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18485.59,11.85,0.06,18473.74,21490.85,16740.58
BSE Financial Services,12623.14,7.01,0.06,12616.13,13392.39,10959.13
BSE Healthcare,51291.60,56.79,0.11,51234.81,51574.61,40239.45
BSE Industrials,16583.31,66.57,0.40,16516.74,17152.55,13118.74
BSE Private Banks Index,19987.79,-0.60,0.00,19988.39,21724.28,17277.69
BSE Information Technology,30618.10,313.56,1.03,30304.54,38598.21,25164.70
BSE Telecommunication,3608.85,16.66,0.46,3592.19,3793.58,2676.37
BSE Utilities,5697.52,-21.47,-0.38,5718.99,6419.58,4789.17
BSE AUTO,65641.42,567.61,0.87,65073.81,65660.14,52099.69
BSE BANKEX,65331.72,-160.51,-0.25,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79485.99,203.26,0.26,79282.73,84777.05,61099.75
BSE PSU BANK,4906.33,-25.28,-0.51,4931.61,5590.18,3804.43
BSE Insurance,1543.80,-5.62,-0.36,1549.42,1845.38,1519.16
BSE Hospitals,5444.80,-0.13,0.00,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65544.89,571.98,0.88,64972.91,66005.32,51821.68
BSE METAL,42463.19,310.06,0.74,42153.13,45388.14,30311.19
BSE OIL & GAS,26420.54,71.36,0.27,26349.18,29833.46,25073.03
BSE Top 10 Banks,16873.69,-18.05,-0.11,16891.74,18504.60,14995.72
